u^2,u^3
-0.07797392588863812,0.015430472199905294
0.08281102143524688,0.08107514990800188
0.12062859701098003,-0.19224991183857437
-0.16719559962339714,-0.03571061085003753
-0.12885231800766328,-0.10726252344279344
-0.0007515639918685866,0.08155321970676624
-0.025440470942748372,0.15374264999685436
0.07676991687102787,0.0015322087199653635
0.21838793714211202,-0.1840385582517433
0.15616078816607548,-0.07251888996823468
0.03416701162938543,-0.1620835862761636
-0.2039041633680426,-0.00548217959842176
0.10658084423339738,0.051391053659475945
-0.06394921990504171,0.10801615738809404
-0.15612604000042454,0.056136914636260145
-0.07371696796940717,-0.11169732429405445
-0.009730797768183384,-0.02969957589313267
-0.08846924129555578,0.13308210161574846
0.05135734772532453,0.08454062808150613
0.0023998299251750768,-0.12709299661985152
-0.04352149959974355,-0.11428356606782676
0.02769287180296916,-0.09575075820147406
-0.03426807254125307,-0.13924058206190215
-0.09748056695730294,-0.04729401309003091
0.03939374872054983,-0.12091563366262773
0.08609539584929289,-0.029016814238889344
0.13283282723217515,-0.004956444932275201
0.1195714912445179,-0.0077762644689047585
0.049528384549260965,0.3073345536456861
-0.09711483735545672,-0.04354779908840485
0.018592340411969215,0.03751514401998392
-0.015733517183302206,-0.11559091626444157
-0.07361470108696537,0.027566590237465136
0.10316162391063416,0.16791266184999534
0.07185069979890615,0.0749122756317974
-0.20244400899377069,0.05052844945690114
-0.15118460997212524,0.09115325867198835
0.028180876918182687,0.1238504733090512
-0.08548744358773444,0.041054446573846784
-0.01384836284535256,0.027762859198987966
0.11011439163997438,-0.009287361897730726
0.1429837054665861,0.02347151685059015
0.015574725282539038,0.1471395006776202
-0.09026093867967001,0.1253882083920579
-0.1598622303225779,-0.08110445013705059
0.01210142415572575,-0.18546214609331566
0.048177264049854576,-0.06048505083888736
0.1033210119772318,-0.04849555289344798
0.12226220304493135,0.11369938411598582
-0.01976718230780027,0.00525363242568193
0.09980780864994325,-0.07196094643747557
-0.012100620609621405,0.06082834393885808
0.030770113936366483,0.050578210790996704
-0.11371347170604715,-0.09222674387008022
-0.11996253544710299,-0.12017499812345095
0.14532303390437917,0.040532034312511976
0.08168423424064018,0.10018852102161363
0.034870508163101034,-0.09649593407172273
-0.07682493815638382,0.17348761649855976
0.004039450323811389,0.01953140138625482
0.056495769663561554,-0.004970690399613389
0.00015589167454207485,0.08379474677080044
0.12329865946239997,0.08996054832747195
0.05719930551516393,0.14119227024263714
-0.06766437738300171,0.0866347036578165
-0.05120031798797501,0.04749574325501651
-0.0866144078225666,-0.1809054633540975
0.10886974929566788,-0.17801723282339774
-0.04385438248508568,-0.007364689649781394
0.13825200301151896,-0.003279924433462527
0.14298766168846253,0.15960259838290625
0.018003486803338044,-0.07970737284458992
-0.08699487595114849,-0.14637360938689914
-0.2303494542417715,-0.010203276881148918
-0.04889041815321871,0.07301089100509874
0.04483472378446896,0.05282996870192098
-0.11299992218374859,-0.03912937156662366
-0.05956682414520825,-0.13175299029567325
-0.00786999911385198,0.03476664221922622
0.01424860797337969,0.10217796551912216
0.023933813062429126,-0.017815218407510727
0.07224865020678427,0.07385879169778406
-0.07936517709000565,-0.05904883902884493
-0.027622527469794312,0.05995750750752881
-0.3743992355271973,0.031033987772644402
-0.031627481154873495,-0.000803172016309901
0.025621708459622628,-0.11102308310208404
-0.136105523528446,0.06821697480415226
-0.037057139441386944,0.016186626542453696
0.12815690034740687,-0.06393449242125819
-0.03132370187754814,-0.03124593085244906
0.11569945578729864,-0.015628702898694977
0.05352299246184122,-0.02996974127948395
-0.0751076974322078,0.053609005958945424
0.08485526252047033,-0.1742881822018496
-0.0037400065706438513,0.02716252222194745
0.13450533129808223,0.08681827795942616
0.03725172215361999,0.0804469818179761
0.05174157115586358,-0.24823628693367564
0.08657661993467153,0.10065401096650793
