u^2,u^3
-0.008004868440467992,-0.0019448830125915733
-0.008004868440467997,-0.0019026947953865937
-0.008004868440467989,-0.0019796093272865297
-0.008004868440468,-0.0018464697358083107
-0.008004868440467982,-0.0019956122749351843
-0.008004868440467994,-0.0019289549863395399
-0.00800486844046799,-0.001967252059788312
-0.008004868440467976,-0.0019852127982960014
-0.008004868440467997,-0.0018894727281485633
-0.008004868440467975,-0.0019565737596385206
-0.008004868440467985,-0.002009650837350255
-0.008004868440467999,-0.001764178740763692
-0.008004868440467994,-0.0019392066932441467
-0.008004868440467997,-0.0018285634972141607
-0.008004868440467978,-0.0020069286054338878
-0.008004868440467973,-0.0019175560766377436
-0.008004868440467989,-0.0019996585527366733
-0.008004868440467973,-0.001980694485001508
-0.008004868440467994,-0.0018894590019142088
-0.008004868440467997,-0.0016976004439066348
-0.008004868440467973,-0.0019418046555060387
-0.008004868440467992,-0.001958915981135339
-0.008004868440467982,-0.0020660504158068636
-0.008004868440467976,-0.002050598539423782
-0.008004868440467973,-0.0018741729338576406
-0.008004868440467997,-0.0017562251052684237
-0.008004868440467999,-0.001824136008936629
-0.008004868440467975,-0.00201822248325493
-0.008004868440467994,-0.0018949714546382804
-0.008004868440467973,-0.0019738650660530406
-0.008004868440467987,-0.002055300843562778
-0.008004868440467973,-0.0018966664317533455
-0.008004868440467997,-0.0016908774822975826
-0.008004868440467992,-0.001973356960373713
-0.008004868440467975,-0.002124334209692549
-0.008004868440467983,-0.0021551327096835113
-0.008004868440467997,-0.0018241594108887832
-0.008004868440467975,-0.002076790058707733
-0.008004868440467995,-0.0017500014101162913
-0.008004868440467973,-0.001923943217352782
-0.008004868440467994,-0.001898309372594216
-0.008004868440467973,-0.002018869030980131
-0.008004868440467983,-0.0021706091620833324
-0.008004868440467989,-0.0020614940694499793
-0.008004868440467995,-0.0016370768769492772
-0.008004868440467992,-0.001969596281012327
-0.008004868440467997,-0.0016782108325674677
-0.00800486844046798,-0.0022317843032908474
-0.008004868440467994,-0.001897861923632568
-0.008004868440467975,-0.0021639765011588507
-0.008004868440467975,-0.0019581023639856777
-0.008004868440467994,-0.0018284155827499025
-0.008004868440467992,-0.0017476864442769896
-0.00800486844046798,-0.0022810203243299756
-0.008004868440467989,-0.0021567124987497783
-0.008004868440467971,-0.002083104322494407
-0.00800486844046799,-0.0020417654589321276
-0.008004868440467994,-0.0019432391046613673
-0.008004868440467992,-0.0018485040524121436
-0.008004868440467973,-0.0020015402679751993
-0.008004868440467975,-0.001832147171267582
-0.008004868440467973,-0.0018493383206184806
-0.008004868440467983,-0.002312285331928165
-0.008004868440467982,-0.0023749121009941044
-0.008004868440467978,-0.0022895725730134177
-0.008004868440467994,-0.00166821290332319
-0.008004868440467992,-0.0017525327468063368
-0.008004868440467989,-0.002112937061838739
-0.008004868440467995,-0.0016106417286122514
-0.008004868440467973,-0.001871690058916814
-0.008004868440467992,-0.002005006072061001
-0.008004868440467983,-0.00243960213908985
-0.008004868440467989,-0.002239485664056125
-0.008004868440467992,-0.001895170812971272
-0.008004868440467976,-0.002176569571502262
-0.008004868440467975,-0.0019000159061349003
-0.00800486844046799,-0.002066219377082693
-0.008004868440467987,-0.002166769551031728
-0.008004868440467983,-0.0025049895240717244
-0.008004868440467992,-0.0017723487680274006
-0.008004868440467978,-0.0024618159213408786
-0.00800486844046798,-0.0025438071591689245
-0.008004868440467973,-0.002059240263753881
-0.008004868440467985,-0.0023914537027185565
-0.008004868440467975,-0.001928838956206966
-0.00800486844046799,-0.001969125917496506
-0.00800486844046799,-0.0016614206805367318
-0.008004868440467978,-0.002618677232496088
-0.008004868440467987,-0.0022949923685165697
-0.008004868440467987,-0.002075902503374411
-0.008004868440467994,-0.0015919851814028868
-0.008004868440467985,-0.0022093741621436445
-0.008004868440467992,-0.0018313088140878423
-0.008004868440467978,-0.002563590679310658
-0.008004868440467983,-0.0023295684943560402
-0.008004868440467973,-0.0027023553720074366
-0.008004868440467975,-0.002702734643799348
-0.00800486844046798,-0.0024314954278974754
-0.008004868440467978,-0.002326574101702383
-0.008004868440467987,-0.00193959749961878
-0.008004868440467973,-0.002663097642075608
-0.008004868440467973,-0.0028165122839235147
-0.008004868440467982,-0.002284578366899781
-0.008004868440467994,-0.0016554412027025615
-0.008004868440467975,-0.001959510702104163
-0.00800486844046798,-0.002425873433889325
-0.008004868440467982,-0.002102693947025917
-0.008004868440467978,-0.002135235775285809
-0.008004868440467975,-0.0025815791151406996
-0.008004868440467973,-0.0025709932850564872
-0.008004868440467971,-0.0027676520693753043
-0.00800486844046797,-0.0029405822314879427
-0.008004868440467994,-0.0015786595650335586
-0.008004868440467971,-0.002869805142794296
-0.008004868440467976,-0.0023863080825516415
-0.008004868440467978,-0.0018736750501883003
-0.008004868440467973,-0.0025398007731746147
-0.008004868440467966,-0.0030627009138075962
-0.00800486844046797,-0.0027590292676373442
-0.008004868440467994,-0.0015483286724586082
-0.008004868440467975,-0.0022518530787807153
-0.00800486844046797,-0.0028273324240476075
-0.008004868440467976,-0.0018423498231388796
-0.008004868440467987,-0.001760428446649332
-0.00800486844046799,-0.0016497396140059855
-0.008004868440467966,-0.0030565960854208154
-0.00800486844046798,-0.0018965982117205864
-0.008004868440467964,-0.0032353607299928882
-0.00800486844046797,-0.002427868788533421
-0.008004868440467973,-0.0020590221828543894
-0.008004868440467975,-0.0024384679638946227
-0.008004868440467982,-0.001997859507176933
-0.008004868440467975,-0.0018163530082804954
-0.008004868440467966,-0.002656145833114048
-0.008004868440467994,-0.0015646832673513779
-0.008004868440467964,-0.0031441927871337836
-0.008004868440467966,-0.0027066469593638037
-0.008004868440467963,-0.0033673401434604505
-0.008004868440467963,-0.00295022885912867
-0.008004868440467966,-0.002248873889729862
-0.008004868440467978,-0.002211226177265165
-0.008004868440467959,-0.0034331849872322804
-0.008004868440467963,-0.0033073258740763203
-0.008004868440467963,-0.0024823191581923483
-0.008004868440467959,-0.0035492117983752544
-0.008004868440467963,-0.0030070320344312627
-0.00800486844046796,-0.0027755363538047007
-0.008004868440467978,-0.0018786707672392151
-0.00800486844046796,-0.003523494995776484
-0.008004868440467975,-0.001803544286606751
-0.008004868440467959,-0.0036864274155843763
-0.008004868440467966,-0.0020197040773792152
-0.008004868440467957,-0.003808261893275192
-0.008004868440467973,-0.0018327886283535132
-0.008004868440467954,-0.003144416204765768
-0.008004868440467956,-0.003686011244073657
-0.008004868440467956,-0.0037619000855549337
-0.00800486844046796,-0.0033487547459264805
-0.008004868440467963,-0.0022507051851539716
-0.008004868440467952,-0.003570912935053036
-0.00800486844046797,-0.0025503029375149983
-0.008004868440467954,-0.0039927145760283046
-0.008004868440467957,-0.0038746374253856826
-0.008004868440467954,-0.0025328300762111123
-0.008004868440467963,-0.00284362151808302
-0.008004868440467954,-0.004048555868413131
-0.00800486844046798,-0.0020382637097851476
-0.008004868440467992,-0.0015161033861398716
-0.008004868440467952,-0.0028850921133447417
-0.00800486844046795,-0.004043211588210339
-0.008004868440467957,-0.0037168421868847504
-0.008004868440467943,-0.003996628661053731
-0.008004868440467992,-0.0015306188975961036
-0.00800486844046796,-0.003169275475116815
-0.00800486844046798,-0.001683565291948472
-0.008004868440467976,-0.0018005714863980338
-0.008004868440467949,-0.004311720115519748
-0.00800486844046795,-0.004223539722175967
-0.008004868440467945,-0.004370337933076258
-0.008004868440467942,-0.0033749245373975406
-0.008004868440467935,-0.003913358453280829
-0.00800486844046796,-0.00197397343200996
-0.008004868440467943,-0.004392650929574846
-0.008004868440467954,-0.004101753684969793
-0.008004868440467956,-0.0035290534214366537
-0.008004868440467954,-0.0022447581668534624
-0.00800486844046795,-0.002556574854652918
-0.008004868440467935,-0.00437047871601075
-0.00800486844046794,-0.004660847050903634
-0.008004868440467968,-0.0017512708647463443
-0.008004868440467943,-0.004570929149998294
-0.008004868440467936,-0.004761599462409858
-0.008004868440467943,-0.0029239984451089034
-0.008004868440467945,-0.004486156474875583
-0.008004868440467954,-0.003920431219736123
-0.00800486844046793,-0.0038405162583410035
-0.008004868440467933,-0.004810189050596972
-0.00800486844046793,-0.004323607128723004
-0.008004868440467975,-0.00226314405464605
-0.008004868440467978,-0.0018893716012897872
-0.008004868440467964,-0.0026599952937924674
-0.00800486844046794,-0.004905293142361936
-0.008004868440467983,-0.0015603752765620932
-0.00800486844046796,-0.002966236879024804
-0.008004868440467938,-0.005041530997133371
-0.008004868440467942,-0.004834417744632883
-0.008004868440467928,-0.0047829953784720314
-0.008004868440467956,-0.00331845810687738
-0.008004868440467945,-0.0043856841420101605
-0.008004868440467935,-0.003343076122518485
-0.008004868440467992,-0.0014988294342623736
-0.008004868440467938,-0.005187562754174687
-0.008004868440467928,-0.005290289915243426
-0.00800486844046794,-0.004797080556905281
-0.008004868440467952,-0.0022256104349828317
