u^2,u^3
0.12393787987660851,0.0681659696821743
0.12796667057170538,0.06024810025994249
0.13147405002516213,0.05209218322054616
0.13448420031366867,0.04373942457595393
0.1369420727537326,0.03517565510349812
0.13888140309066643,0.026491068058661388
0.14026620142638382,0.017710490149300154
0.14109091116033087,0.008844518758574109
0.1413576808325151,-1.5430468885481802e-05
0.14109281154081474,-0.008867279083977051
0.140274764704536,-0.017723152703954657
0.13888510801750564,-0.026494669033123166
0.13695639769003004,-0.035192448147950216
0.1344927777682028,-0.043762688418804575
0.13148928820086003,-0.05211349675249913
0.1279768627083596,-0.06025513478920758
0.12396447364600005,-0.06819236638700556
0.1194459455958647,-0.07587027063172913
0.11447105682838721,-0.08320999413059482
0.109012055184387,-0.0901982221540646
0.10313904252038969,-0.09689666009865291
0.09683510927415528,-0.10312717562879298
0.09016751615356705,-0.10898756335466243
0.08312608249284194,-0.11441814729881952
0.07575791135194049,-0.11941154013661455
0.06809502382473046,-0.1239274609787728
0.060174410169086465,-0.127927528776243
0.05200654642750777,-0.1314501777276792
0.043639231399939506,-0.13447193056257714
0.035100165371833705,-0.13694774285092298
0.02643009395155585,-0.13883646397559593
0.017650432365720586,-0.14023769451581414
0.008808342923913455,-0.1410932925744479
-6.481552217939443e-05,-0.1413992867489744
-0.008949699757048664,-0.1411562431723112
-0.01777757122711093,-0.14031609130336065
-0.02654412689957768,-0.1389535562978617
-0.035192029881324825,-0.13700754077155125
-0.04372144336283641,-0.13452720542695648
-0.052083302397555806,-0.13152744802583322
-0.06022401422439814,-0.12796401506224173
-0.0681120074973189,-0.12389267961303058
-0.07574670022193301,-0.11942953585164412
-0.08309093493710283,-0.11442434968345773
-0.09010724277768917,-0.10899788057578845
-0.09677222116608161,-0.10314136238066955
-0.10306423776563675,-0.09681269897335279
-0.10893869274118874,-0.09015411732949057
-0.11438302395378776,-0.08312732279963794
-0.11939663794397924,-0.0757619337018973
-0.12392992876730019,-0.0680953184905957
-0.12799617109428715,-0.06015803397741936
-0.13153269927022415,-0.05199623096653764
-0.1345551175828629,-0.04361438012371165
-0.13703693787980928,-0.03508835271841508
-0.1389902256978089,-0.026429371100954873
-0.14036838147768985,-0.017647034557855816
-0.14119533020373295,-0.008799808696836853
-0.14146804591807338,5.573195969232855e-05
-0.1411733449871886,0.008929067005851339
-0.14032968346448227,0.01774614291693582
-0.1389207234448508,0.026536943820104353
-0.13697280698260822,0.03521095659534459
-0.13448764024993334,0.043678683971495734
-0.1314578558349241,0.0520238827474143
-0.12792288548133635,0.06015610773311421
-0.12387671433983076,0.06808461753112698
-0.11934504385985956,0.07572650035230692
-0.11435287572182441,0.08311253719309415
-0.10890229230825853,0.09012670364902008
-0.10303501357827147,0.09683304167623996
-0.09675078169525474,0.10310306558651172
-0.09009409286103942,0.10901282756468168
-0.08306397472166362,0.1144630460340415
-0.07572503547318545,0.11940901542324223
-0.06810024107163395,0.12393566939660795
-0.06020428967810055,0.12795217707852438
-0.05206470437350975,0.13151331874609667
-0.04370374537742178,0.13453754515049265
-0.03518619954899792,0.13705184186572575
-0.026528231201815005,0.13896376056353027
-0.01776076157542026,0.14035409016490344
-0.008919344699717764,0.14118433409867953
-4.038801852246624e-05,0.14145792507392851
0.008860776805658162,0.14118175516155063
0.017705669864758574,0.14032720517226793
0.026501785133628643,0.13890800559924435
0.03518675133886155,0.13697966572621612
0.043747053186390474,0.1344508144893024
0.0521118637426006,0.13142631312914455
0.06028011812005112,0.12790886769649107
0.06820330066211504,0.12387658116463657
0.07585042486142927,0.11933718038554422
0.08319929589123698,0.11435553976004446
0.09021226683095149,0.10889903506933317
0.09686530313575642,0.10302681346744276
0.1031548150655212,0.09675581087290801
0.10901460966967522,0.09009106969333752
0.11445161026052465,0.08313744846374177
0.11942204598612624,0.07576127997321494
