u^2,u^3
-0.011311372446683076,-0.14093325332167475
-0.020143835134998067,-0.1399356729197214
-0.028865243489039405,-0.13840015582372447
-0.03745657883024695,-0.13631271163582875
-0.0459667490596961,-0.13370431189681853
-0.05425337306088586,-0.13055429067504015
-0.062340750845710294,-0.12691073515664913
-0.07017007324445747,-0.12276236264238634
-0.07772046800954599,-0.11812513540473886
-0.08498332703547615,-0.11299805785401452
-0.09190810103185101,-0.1074506503489019
-0.09849920141821296,-0.10146643930493152
-0.104678796006967,-0.09509430455096342
-0.11044346361160622,-0.08833108125289989
-0.11579071249437556,-0.08122489028053864
-0.12070884188923985,-0.07380885355174113
-0.12509457930702358,-0.06607184618791627
-0.1290046812049733,-0.05807547663473376
-0.1323873227048102,-0.04983629643793252
-0.13527807901658873,-0.04140460494598325
-0.13762565361057608,-0.032821498136483086
-0.13942182998218952,-0.02413349767117737
-0.14065838831676764,-0.015320094203293702
-0.14129242145079152,-0.006461547662074021
-0.14141188594903878,0.0024513549195580007
-0.14098117170961783,0.011319344876054566
-0.13997536437601132,0.02015387265799352
-0.13846078386574726,0.028899046910554265
-0.1363125716055342,0.037520313636381274
-0.1337303459183653,0.046009523798596935
-0.13058012758147547,0.054302232589742476
-0.126873738192797,0.06238476213726697
-0.12272680772025736,0.07022147482490435
-0.11805668746382646,0.07779618341883232
-0.11295426015178978,0.0850340030102513
-0.10738568913518963,0.091952001240844
-0.10138034032083161,0.09850168846411675
-0.09501019963589984,0.10467388756513205
-0.08825453981894646,0.11043345107519709
-0.08113343378319725,0.1157528484620527
-0.07373873355682448,0.12061859612367472
-0.06602038998482664,0.12503402760612478
-0.058077782040274445,0.1289357858556733
-0.04988617413490451,0.1323256626688795
-0.041468129772076055,0.1352131603746895
-0.03289210719199689,0.13755580619896793
-0.024209733839868835,0.13934938650737855
-0.015435556516179469,0.1405949881236827
-0.006521761402872211,0.14131681782959654
0.002364151020058788,0.1414532619149668
0.011247053340723482,0.14103966030865028
0.020090740419344,0.14005156993709425
0.028855016324086363,0.13849298023139142
0.03748588503283971,0.13639217246909865
0.046018271572452335,0.13376136745313136
0.05436044925039931,0.1306162007438672
0.062432255923001424,0.12694264868394728
0.07027461120469683,0.12275534281027041
0.0778345868167127,0.11809566615020847
0.0850878928145777,0.11295834088158853
0.09202464653186236,0.10738433216052619
0.09854800096675374,0.10139560265591026
0.1047588303702055,0.09500599386073394
0.11048480361009799,0.08824286982432815
0.1158020935406983,0.08113506584075338
0.12070264935126931,0.07370671588815754
0.12503849891333335,0.06598111333868334
0.1289417660783502,0.05800125037170731
0.13235006435422486,0.049802544573954166
0.1351571643843123,0.04140472525337877
0.1375062107888229,0.032842514897363645
0.13929758030467448,0.02415313027085601
0.14052813410580708,0.015359848110819578
0.14121542768405343,0.006535326479648289
0.14134800106694126,-0.0023494461845111093
0.14091745954080456,-0.011227257713255443
0.1399706911370447,-0.02005730328487691
0.13842750661539538,-0.02881397665713468
0.13638983643801172,-0.037451129126481845
0.13375738556135017,-0.045935828734814624
0.13065693108258497,-0.05424036879993569
0.1269802278496124,-0.06234351985824942
0.12283094333224458,-0.07020692349512905
0.11816990030901307,-0.07780976797313302
0.11302748085454156,-0.08509287856180014
0.10747159340874216,-0.09202436300555118
0.1014932768817632,-0.09858880849065438
0.0950897033050682,-0.10475824265117203
0.08829384078564527,-0.11051491098043151
0.08116609581592481,-0.11585876871203486
0.07368708140258992,-0.1207132533906819
0.06598500504969868,-0.1251160012012365
0.058014997736508596,-0.12899215264971403
0.04978915412513921,-0.13237262308760608
0.04139075682861252,-0.1352180186747975
0.03278430590845881,-0.13754188708231105
0.02411203410505579,-0.13933544476512005
0.015302405766624805,-0.1405556746259393
0.006448778428904109,-0.14124558844915894
-0.00243001916857712,-0.14135855933128255
