u^2,u^3
0.014583820941071086,0.1407854007470058
0.023418428610613214,0.1395658786352201
0.03215996960187578,0.13779451388776293
0.040773593190584365,0.13547864180931582
0.04922496913528175,0.13262775759256903
0.05748042846820784,0.12925347323869454
0.06550710134821568,0.12536946603919114
0.0732730513530074,0.120991418912163
0.08074740560836915,0.11613695291816109
0.08790048017600614,0.11082555231008336
0.09470390014881835,0.10507848249821115
0.1011307139327724,0.09891870133518897
0.1071555012276507,0.09237076414660905
0.11275447425460355,0.08546072295084782
0.11790557181628301,0.07821602032694498
0.12258854581507396,0.07066537840169272
0.1267850398962182,0.06283868343678796
0.13047865992510724,0.05476686650401958
0.13365503605134793,0.046481780741139435
0.13630187615603487,0.038016075683457856
0.13840901052265264,0.029403069166473554
0.1399684276158415,0.020676617293172987
0.14097430089557683,0.011870982956198267
0.141423006636829,0.0030207034000743556
0.14131313276619986,-0.005839542697705266
0.14064547876712566,-0.014675068155525217
0.13942304674374287,-0.023451309763825933
0.13765102377024718,-0.03213395985546697
0.13533675568734363,-0.04068909652727608
0.13248971254005532,-0.04908331208047503
0.1291214458816097,-0.05728383925878406
0.1252455381962794,-0.06525867487442703
0.12087754471986546,-0.07297670042390302
0.116034927959964,-0.08040779930718976
0.11073698523925621,-0.08752297027595174
0.10500476960385621,-0.09429443674832381
0.09886100445529902,-0.10069575163992017
0.09232999227914683,-0.10670189737290411
0.0854375178555431,-0.11228938073728183
0.07821074634747806,-0.11743632229110967
0.07067811667118641,-0.12212253999910654
0.06286923056013097,-0.12632962682232327
0.05481473773958924,-0.13004102198514245
0.046546217633118406,-0.13324207566007218
0.03809605802528342,-0.13592010682566585
0.02949733110715388,-0.13806445406857273
0.02078366733235151,-0.13966651911730285
0.011989127512005414,-0.1407198029129026
0.0031480735769660317,-0.14121993404047697
-0.005704961564845583,-0.1411646893654623
-0.01453540464893013,-0.14055400673982937
-0.02330877272668171,-0.13938998966604704
-0.03199080346539364,-0.137676903830708
-0.040547584652998396,-0.13542116544523564
-0.048945682486608286,-0.13263132135805977
-0.05715226822602687,-0.12931802093104558
-0.06513524279577913,-0.12549397970273496
-0.07286335892191811,-0.12117393489204481
-0.08030634039298548,-0.11637459282834822
-0.08743499803812525,-0.11111456842723297
-0.09422134201958869,-0.10541431686550594
-0.10063869004183874,-0.0992960576440389
-0.10666177108530653,-0.0927836912626019
-0.11226682427970286,-0.08590270876669363
-0.11743169253979056,-0.0786800944622984
-0.1221359105958261,-0.07114422213021479
-0.12636078706161688,-0.06332474510683253
-0.13008948019545774,-0.055252480632690955
-0.13330706702322354,-0.04695928890353669
-0.13600060550872825,-0.038477947290610465
-0.13815918947420439,-0.02984202022722804
-0.13977399599349574,-0.021085725287084647
-0.1408383250023475,-0.012243796005813861
-0.1413476308940579,-0.003351342020893734
-0.14129954589473412,0.005556292874246351
-0.140693895040457,0.014443674148347962
-0.139532702608761,0.02327542079465163
-0.1378201898889006,0.03201634979841051
-0.1355627642093058,0.0406316201631941
-0.1327689991762915,0.04908687584596387
-0.12944960611532155,0.057348386951133125
-0.12561739674474698,0.06538318853796907
-0.12128723715173537,0.07315921640378319
-0.11647599318082888,0.08064543921737564
-0.11120246738697442,0.08781198639310048
-0.10548732774666125,0.0946302711156182
-0.09935302836269307,0.1010731079487702
-0.09282372243980216,0.10711482448889754
-0.08592516784945518,0.11273136655312864
-0.07868462564248752,0.11790039642646445
-0.07113075190729348,0.12260138372763027
-0.0632934834088743,0.12681568849236968
-0.05520391747977503,0.13052663611381582
-0.04689418666751125,0.13371958382247132
-0.03839732867419686,0.13638197843282018
-0.029747152152446332,0.13850340512932865
-0.020978098946977122,0.14007562711121554
-0.012125103393435395,0.1410926159625188
-0.003223449304599836,0.14155057266129648
0.005691374710903815,0.1414479391889209
