u^2,u^3
-0.13851602480548242,0.027477415638300067
-0.13651422463061202,0.03610697652551368
-0.13397648968560918,0.04459318951571805
-0.13091289705615655,0.05290291196076996
-0.12733555363368415,0.06100370565092081
-0.12325854807700316,0.06886395921209261
-0.11869789567454118,0.07645300720388858
-0.11367147631751255,0.08374124553753061
-0.1081989658102791,0.0907002428466034
-0.10230176075948003,0.09730284745722696
-0.09600289729833801,0.10352328961805816
-0.0893269639170009,0.1093372786643384
-0.08230000868394141,0.11472209480408208
-0.07494944115740852,0.11965667522848089
-0.06730392929977012,0.12412169426274043
-0.05939329172137118,0.1280996372879426
-0.051248385594288855,0.1315748681792287
-0.04290099059011944,0.13453369002071908
-0.03438368920967845,0.136964398873234
-0.0257297438862117,0.13885733038716433
-0.016972971257357167,0.14020489906987177
-0.008147614014594478,0.14100163003489025
0.00071178924781499,0.14124418307904607
0.0095705357494733,0.14093136895352712
0.018393891358704034,0.14006415771597902
0.027147224086423963,0.13864567907297334
0.03579613776878729,0.13668121464572225
0.04430660545828115,0.1341781821167508
0.052645102034019245,0.13114611124138506
0.060778735534392045,0.12759661173536985
0.06867537670918433,0.12354333307865217
0.07630378628396398,0.1190019163053021
0.08363373942717485,0.11398993788059646
0.09063614691012192,0.10852684579835577
0.0972831724520958,0.10263388806455837
0.10354834574741467,0.0963340337668933
0.10940667067831003,0.08965188696406484
0.11483472822747955,0.08261359366311698
0.11981077361687656,0.07524674218757103
0.12431482721498563,0.06758025727351394
0.12832875877349134,0.05964428826467399
0.13183636457590897,0.051470091810694826
0.13482343710539516,0.04308990950498202
0.13727782686654902,0.034536840929357174
0.13918949602647812,0.025844712602018018
0.14055056357361342,0.017047943352678736
0.14135534172858216,0.008181406673968127
0.14160036337969734,-0.0007197093790807841
0.1412844003560935,-0.009620044149568463
0.14040847239398893,-0.018484207590314654
0.13897584669571783,-0.027276924103587827
0.13699202802675933,-0.03596317637551676
0.13446473934268297,-0.04450834856470395
0.13140389298539668,-0.05287836820121771
0.12782155253597854,-0.06103984615258026
0.12373188545934032,-0.06896021401766327
0.11915110672364357,-0.07660785831758682
0.11409741362440132,-0.0839522508647898
0.10859091208918334,-0.09096407470736421
0.10265353478344588,-0.09761534506543966
0.0963089513808702,-0.10387952469976425
0.08958247140239256,-0.1097316331794948
0.08250094006651786,-0.11514834954640879
0.07509262762923853,-0.12010810790605922
0.0673871127246599,-0.12459118551257219
0.059415160247020905,-0.1285797829525574
0.05120859434098697,-0.13205809607467048
0.042800167089701656,-0.13501237935441038
0.0342234235089757,-0.1374310004284274
0.02551256347106182,-0.1393044855786001
0.016702301192643362,-0.14062555599306342
0.007827722928926162,-0.14138915467887084
-0.0010758564809252196,-0.14159246394868394
-0.009973037572278501,-0.14123491345145517
-0.01882848007701826,-0.14031817876413635
-0.02760704597655135,-0.13884617060768562
-0.0362739411648388,-0.13682501479571924
-0.044794855115277386,-0.13426302306776494
-0.053136097963204995,-0.13117065500093747
-0.061264734436658586,-0.12756047123371053
-0.06914871409152189,-0.12344707827308159
-0.07675699733309503,-0.11884706519160394
-0.08405967673411878,-0.11377893255333735
-0.09102809318910433,-0.108263013937595
-0.09763494647615793,-0.1023213904563457
-0.10385439983005512,-0.09597779868518726
-0.10966217816381521,-0.08925753244890841
-0.11503565961016761,-0.0821873389207902
-0.11995396008880929,-0.07479530950999262
-0.12439801063996277,-0.06711076602368209
-0.12835062729920751,-0.05916414260005906
-0.13179657332264863,-0.050986863915252915
-0.13472261360499121,-0.0426112201712906
-0.13711756116583163,-0.034070239374163695
-0.13897231561128598,-0.025397557410582156
-0.14027989350883244,-0.016627286429486986
-0.14103545064282594,-0.0077938820299875014
-0.14123629614648403,0.0010679902487187132
-0.14088189853317648,0.009923588647496593
-0.13997388367556118,0.01873822863847197
