u^2,u^3
0.04206010311536987,0.04224098994187522
-0.047394046786808995,-0.03936116861603787
0.042044501479270725,-0.014707856092733363
0.04205494847038878,-0.009628727740011465
0.041370999141212096,0.04815055003314613
0.04276211771948401,0.0036607157836023464
0.043113953977794155,0.025800239955370147
-0.04738701499789075,-0.039257326076084155
0.04136342408256462,0.058304182565854436
-0.046662629277475005,0.00041931071261446754
0.04241356875207214,0.0029365232192936058
0.04170536991255588,-0.08488874461146807
-0.04740975092057207,-0.02475081422409579
0.04240592782967959,-0.012591934114277092
0.04274012872908493,-0.0372081389195527
-0.0455590131544119,0.10602419723477728
0.042413965692255334,-0.059161975023240276
0.0427597726342688,0.027545787650695052
-0.04738707224599663,0.04065725586634256
-0.047774850823189774,0.019030775929005758
0.04275470952683648,0.010009812111397428
0.042409301839745304,-0.027894327183758207
-0.04777193139158214,-0.012066191249235154
-0.04740726001613566,0.012388462283088203
0.04205608252086837,-0.02042773020729276
0.0424187256996739,0.006742067509825079
0.04276186481797736,-0.02131194381593886
-0.04703227174333012,-0.03506571362598637
0.04203567725112423,-0.07318983235051317
-0.04776745151365892,-0.010173365786897537
-0.04702368684961196,0.020523123835618832
-0.0473802664660282,0.02003552521400473
0.04171424857426292,0.10683444502747168
-0.04555273736406883,0.16804253086750645
0.04099043275489217,-0.035990184364723364
0.04239042322357103,-0.038444643058678965
-0.047386336854708826,-0.006353651902275936
0.041368743115302586,0.010054954609524686
-0.04777377551287719,-0.004023218059897353
0.04275132496271427,0.020107859244795037
-0.047394950666482465,0.03820637752041293
-0.04776298923871183,-0.010065866561345355
0.04206350261177177,-0.00862260309000336
0.04203725230097349,0.07468408036337047
-0.04775458576145937,-0.030363422756607375
0.042405802946134566,-0.004466124190123867
-0.04740541370422783,0.0564803084643122
0.04205785234646621,-0.012615214416388208
0.042059680505487675,-0.039888150317859306
0.04311146078920276,0.0019357304266556334
0.04206589696812972,-0.062123157430587196
-0.04628802294382519,0.09501615645266877
0.04239135272129448,0.02236955472629816
0.042758485306417376,-0.03045232520347133
-0.04665169284181534,-0.023902849748995036
-0.04702154768563015,-0.18187972956145
0.04310266884528871,0.04140089263345059
0.04205950710325833,0.004513981815358002
-0.04701016574453477,0.014943492368967713
0.04240818420627332,0.021919833679698107
-0.04813580676090754,0.005093130030043031
-0.047757006929190264,0.09595510336858859
0.04239266432436599,-0.021091863157759818
-0.04702118016545379,0.02235792977888696
0.0424003376679963,-0.01353630833259616
-0.047387378508848506,-0.002746747908628139
-0.047764301452414164,0.013113967993542744
0.0416971981135959,0.01908632286826974
-0.04777102565810621,-0.04094964128177227
-0.046668682140283385,-0.09152762094186326
0.04240030442660509,-0.004593374894861246
0.04206285698599791,0.06761432071018744
-0.047030215974490946,0.004732759703043121
0.04311445421892567,0.004921514675119353
0.04204902733573366,-0.054931269132416194
0.04069148055047106,-0.03200857749559575
0.04103169189468138,0.013806591942240886
-0.04666027518681246,0.024567633078009746
0.04275439718528346,0.007113789959360619
-0.04666575411926649,-0.0015432528211776879
-0.04703193941969887,0.03617447356452362
-0.046652448227458454,0.04326873762808619
0.042396848094681,-0.015241727265409297
-0.047016272310933964,0.10242736010009115
0.042044769730946605,-0.0022777841526695638
-0.04666120997416446,-0.011963531567835379
-0.04776986665962377,0.07906240261949073
-0.04814817045018486,-0.00012011160979086077
0.04239735176816522,0.002741981619743137
0.04240165939557529,-0.0021491041950622803
-0.046666148807745535,0.03629449600767612
0.043102630249127395,-0.0033009696482852444
-0.04666891478633515,0.032769185639944756
-0.04777287129119916,0.018291396112093603
0.04203648494670268,0.04705875207478628
0.04240457555210341,-0.011791516808348348
0.042748509752790424,-0.02236609804640253
0.04206126858439682,-0.05148226318522612
0.042758653066805374,0.03168054749066176
0.04206650089621371,-0.03460758392931899
-0.04702120262174281,0.011611159455534304
-0.047028718955336085,0.044510123208906016
-0.04631202209721266,-0.03849653207576793
-0.04626825338532737,-0.18990427773881952
0.04206110211620381,0.004379037113356471
-0.0481517605720927,0.026293790948319334
0.042383215466641394,0.011046935532154705
-0.04702346209339524,-0.02824554449630683
-0.04775539451294007,-0.019846657758442784
-0.047772772933237846,-0.004303581088652907
0.042749911295363124,9.226504996432737e-05
0.04240883216978427,0.006351878121599275
-0.04814102442811593,0.004514071907074081
0.04205543508654821,0.016615057373023545
0.041010559747230994,0.04457236798964195
0.042750762083798376,0.020126704347785542
-0.04777904080375269,0.0052186373086346065
0.042750535366264976,-0.012438029028110247
0.042758623420563066,0.01044988848579369
-0.04775574265954883,-0.014479282957020336
-0.04702966625096112,-0.06566192945739671
0.0424096231825625,0.05511866205023785
0.04203670430070866,0.07095352881765549
0.04240104024046214,0.08095235060629793
-0.04738729852114015,0.06342799408094739
-0.04663889647697329,-0.1424918521718476
-0.0477733323265458,0.04325263023639621
0.04275699838615629,0.010126005506015622
-0.04700946118197674,-0.060715837141588284
-0.046675673480636254,0.004669414478875749
-0.04814063831099941,0.016863081776939313
0.04169730821543351,0.05864639062804022
-0.04667737992962232,0.007393692363176884
0.042408823712297525,-0.002280517439817567
0.043117396282869584,-0.004040345025767078
0.04135565346599621,-0.11600990686020375
0.042752744236449924,-0.018845578886775963
