u^2,u^3
-0.0736689931058589,-0.12049599574695775
-0.08842758781693978,-0.1105343890248177
-0.10177236824108556,-0.09883677293234173
-0.1134850854137989,-0.08557787702158576
-0.12337492607103409,-0.07095721438369579
-0.13128190433213335,-0.05519653765503708
-0.13707963702059614,-0.03853689629622858
-0.14067744302794852,-0.02123530671304611
-0.14202172689221845,-0.003561058100609099
-0.1410966275855611,0.01420831029427272
-0.13792393446674048,0.03179131112972276
-0.13256229254060076,0.04890702700796187
-0.1251057377213925,0.06527976838756698
-0.11568161896562316,0.08064378360041352
-0.10444797731238654,0.09474792392990099
-0.09159046161041462,0.10736016039331384
-0.0773188667850438,0.11827184605926892
-0.061863382876875234,0.12730161878886084
-0.04547064194494186,0.13429884438510192
-0.028399645639317503,0.13914650922508323
-0.010917649343963123,0.14176348427372085
0.006703930070084135,0.14210609847439182
0.024193525916382547,0.14016897823790145
0.041283306340482856,0.13598513031957743
0.05771289569499752,0.12962526689554027
0.07323290559526971,0.12119639318168449
0.08760825623845342,0.11083969854125837
0.1006212742082368,0.09872781081073122
0.11207455639522505,0.08506148975276182
0.12179359079032977,0.07006584847889973
0.129629123899739,0.05398620091228202
0.13545926171004938,0.03708363862436809
0.13919128698114722,0.019630441636309025
0.1407631707619907,0.0019054251940451357
0.14014475108514793,-0.015810681526154738
0.13733854749985264,-0.033239737809316335
0.13238017712460107,-0.0501104991600481
0.1253383368375412,-0.06616266743076868
0.11631431755450566,-0.08115063374076902
0.10544102059222002,-0.09484687790902488
0.09288145301682349,-0.10704500056876785
0.07882668857740704,-0.1175623750819041
0.06349329306494829,-0.1262424153294357
0.047120227276948506,-0.1329564620924503
0.029965256603275193,-0.13760529491559073
0.012300912847425668,-0.14012027811064492
-0.005589929557414554,-0.14046414914425062
-0.02341878514095421,-0.1386314554557772
-0.0408965051125704,-0.13464864229648557
-0.057738338157671154,-0.12857379008923084
-0.0736689931058589,-0.12049599574695778
-0.0884275878169398,-0.1105343890248177
-0.10177236824108557,-0.09883677293234173
-0.11348508541379891,-0.08557787702158573
-0.1233749260710341,-0.07095721438369579
-0.13128190433213338,-0.05519653765503706
-0.13707963702059614,-0.03853689629622858
-0.14067744302794852,-0.02123530671304611
-0.14202172689221845,-0.0035610581006090968
-0.1410966275855611,0.014208310294272723
-0.13792393446674048,0.03179131112972277
-0.13256229254060076,0.04890702700796188
-0.1251057377213925,0.06527976838756698
-0.11568161896562316,0.08064378360041353
-0.10444797731238657,0.09474792392990099
-0.09159046161041462,0.10736016039331384
-0.0773188667850438,0.11827184605926892
-0.061863382876875234,0.12730161878886084
-0.04547064194494186,0.13429884438510195
-0.028399645639317503,0.13914650922508326
-0.010917649343963123,0.14176348427372085
0.006703930070084134,0.1421060984743918
0.024193525916382547,0.14016897823790145
0.041283306340482856,0.13598513031957743
0.05771289569499752,0.12962526689554027
0.07323290559526971,0.12119639318168447
0.08760825623845342,0.11083969854125839
0.10062127420823679,0.09872781081073119
0.11207455639522505,0.08506148975276179
0.12179359079032977,0.07006584847889971
0.129629123899739,0.05398620091228202
0.13545926171004938,0.03708363862436809
0.13919128698114724,0.019630441636309028
0.1407631707619907,0.0019054251940451349
0.14014475108514796,-0.01581068152615474
0.13733854749985264,-0.033239737809316335
0.13238017712460107,-0.05011049916004811
0.1253383368375412,-0.06616266743076868
0.11631431755450566,-0.08115063374076902
0.10544102059221999,-0.09484687790902488
0.09288145301682349,-0.10704500056876787
0.07882668857740703,-0.11756237508190409
0.06349329306494829,-0.1262424153294357
0.0471202272769485,-0.13295646209245032
0.029965256603275193,-0.1376052949155907
0.012300912847425668,-0.1401202781106449
-0.005589929557414554,-0.14046414914425062
-0.02341878514095421,-0.1386314554557772
-0.0408965051125704,-0.13464864229648554
-0.057738338157671154,-0.1285737900892308
