u^2,u^3
-0.10604252579300041,0.09245694753402263
-0.09339758731838085,0.10524708172453404
-0.07931020698801744,0.11639481209905002
-0.06400766329584176,0.12571522090597656
-0.04773416056193997,0.13305168664658543
-0.030746797023278788,0.13827895931813622
-0.01331148167327825,0.14130573574582686
0.00430113396725228,0.1420766566804438
0.021819652885526123,0.14057365914026976
0.03897581246451752,0.13681663252957568
0.055508211223807,0.13086334482877382
0.07116585534815698,0.12280862491748981
0.08571150530058849,0.11278280803121836
0.09892480820768793,0.10094947255561701
0.11060520490039764,0.08750251689236317
0.12057460145674247,0.07266264407393289
0.12867979397370466,0.056673338324919074
0.13479463241742207,0.03979643115126495
0.13882190523675184,0.02230736423607431
0.14069492156223687,0.004490262075005927
0.1403787629101262,-0.013367071248744826
0.13787117205402047,-0.030978119396777446
0.13320304377589187,-0.0480624799387839
0.12643848115331854,-0.0643504539022356
0.11767438235596742,-0.07958731581614796
0.10703952693637961,-0.09353719587551002
0.0946931374557274,-0.10598652151235986
0.0808229019399342,-0.11674698161170799
0.06564245487555442,-0.12565799203764724
0.0493883288023465,-0.13258865529744382
0.03231640445021193,-0.13743921945074244
0.01469790407926711,-0.14014205130446222
-0.0031850106012569182,-0.1406621462384236
-0.021043958695858952,-0.13899720159103748
-0.03858928717030468,-0.13517728249891328
-0.05553514163106584,-0.1292641087083274
-0.07160454932039363,-0.12134998859432357
-0.08653439808194784,-0.11155642298995988
-0.10008019441798348,-0.10003239707861915
-0.11202048737439342,-0.08695237420445219
-0.12216085279114466,-0.07251400166330932
-0.1303373441630637,-0.056935535940784224
-0.13641933148720603,-0.04045299395306085
-0.14031166736930573,-0.023317037968320437
-0.14195613952412045,-0.005789605223887317
-0.14133218973877748,0.011859701191768324
-0.1384569004357602,0.029357436035937545
-0.1333842702426607,0.04643031676995909
-0.1262038185798489,0.06280936573992228
-0.11703857545470744,0.07823413489731441
-0.10604252579300044,0.09245694753402263
-0.09339758731838085,0.10524708172453404
-0.07931020698801744,0.11639481209905002
-0.06400766329584176,0.12571522090597656
-0.04773416056193997,0.13305168664658543
-0.03074679702327879,0.13827895931813622
-0.013311481673278247,0.14130573574582686
0.00430113396725228,0.1420766566804438
0.021819652885526123,0.14057365914026976
0.03897581246451752,0.13681663252957568
0.055508211223807,0.13086334482877382
0.07116585534815696,0.12280862491748981
0.08571150530058852,0.11278280803121833
0.09892480820768793,0.10094947255561701
0.11060520490039764,0.08750251689236317
0.12057460145674247,0.07266264407393289
0.12867979397370466,0.056673338324919074
0.13479463241742207,0.03979643115126495
0.13882190523675184,0.02230736423607431
0.14069492156223687,0.004490262075005927
0.1403787629101262,-0.013367071248744826
0.13787117205402047,-0.030978119396777446
0.13320304377589187,-0.0480624799387839
0.12643848115331854,-0.0643504539022356
0.1176743823559674,-0.07958731581614795
0.10703952693637962,-0.09353719587550999
0.0946931374557274,-0.10598652151235985
0.0808229019399342,-0.11674698161170799
0.06564245487555442,-0.12565799203764724
0.04938832880234649,-0.13258865529744382
0.03231640445021193,-0.13743921945074244
0.014697904079267108,-0.1401420513044622
-0.0031850106012569187,-0.1406621462384236
-0.021043958695858952,-0.13899720159103748
-0.03858928717030469,-0.13517728249891328
-0.05553514163106584,-0.1292641087083274
-0.07160454932039363,-0.12134998859432357
-0.08653439808194784,-0.11155642298995991
-0.10008019441798348,-0.10003239707861915
-0.11202048737439342,-0.08695237420445219
-0.12216085279114466,-0.07251400166330932
-0.1303373441630637,-0.056935535940784224
-0.13641933148720603,-0.04045299395306085
-0.14031166736930573,-0.02331703796832044
-0.14195613952412045,-0.005789605223887318
-0.14133218973877748,0.011859701191768322
-0.1384569004357602,0.029357436035937545
-0.1333842702426607,0.04643031676995909
-0.1262038185798489,0.06280936573992228
-0.11703857545470744,0.07823413489731441
