u^2,u^3
-0.01083618074921674,0.1409830658354728
-0.019671880039479225,0.14002929551024057
-0.028430509213548564,0.13852301576196002
-0.0370774897790899,0.13647007152935597
-0.045578620643310995,0.13387846604883005
-0.05390025055972572,0.13075833036658846
-0.062009476543548075,0.1271218832074546
-0.06987423498126778,0.12298338490399682
-0.07746339107379566,0.11835908259952
-0.08474693062754826,0.1132671486203234
-0.09169599696641821,0.10772760870494895
-0.09828306802439059,0.10176226363092998
-0.10448208824525895,0.09539460764564145
-0.11026849487876435,0.08864973094082464
-0.11561937489862925,0.08155422565648383
-0.12051354805660135,0.07413607817450397
-0.12493163455184043,0.06642456212881949
-0.12885611194632407,0.05845012078814571
-0.1322714591068958,0.05024424740231619
-0.1351642026816246,0.04183936050941731
-0.13752283659593142,0.03326867545556886
-0.13933802507121804,0.024566072555860977
-0.14060262433896198,0.015765961882442395
-0.1413116656891767,0.006903147436440206
-0.14146233679712572,-0.001987310559339508
-0.1410540757786339,-0.010870237316875383
-0.1400884950306042,-0.01971048246802799
-0.13856947610268788,-0.028473061516303744
-0.1365030531427298,-0.03712329195200282
-0.13389746183144985,-0.045626937580521436
-0.13076302719348656,-0.05395034059702658
-0.12711220829648356,-0.06206055794708269
-0.1229594873738837,-0.06992549127839372
-0.11832133719268394,-0.07751401564267416
-0.1132161483925079,-0.0847961064956676
-0.10766419741883156,-0.09174295348162409
-0.10168740249939424,-0.09832708109023629
-0.09530948096435007,-0.1045224546876122
-0.08855569209358555,-0.11030458558675034
-0.08145277746456314,-0.11565062527386984
-0.07402881593787584,-0.120539459564368
-0.06631317389045817,-0.12495179169096271
-0.05833633804397913,-0.12887021762854012
-0.05012987959416808,-0.13227929475585984
-0.04172619554830013,-0.1351656018031572
-0.033158504806999625,-0.13751779471589856
-0.024460632977611023,-0.1393266458816459
-0.015666914363401476,-0.14058508266021272
-0.0068120661849172546,-0.14128821288699733
0.0020689939124103433,-0.14143334364604926
0.010941233360835623,-0.14101999213872637
0.019769652904140088,-0.1400498804311117
0.028519493121402346,-0.13852693518322634
0.037156236974791625,-0.13645726495915453
0.045645870119479744,-0.1338491359989831
0.05395496673526576,-0.1307129372745116
0.06205081750725841,-0.1270611414118837
0.06990153943012992,-0.1229082517328125
0.07747624648886836,-0.11827074366553578
0.08474510799781018,-0.11316699627644039
0.09167954130074901,-0.10761722225121059
0.09825222515022082,-0.10164338614367385
0.10443734009994432,-0.09526911287887894
0.11021055840110688,-0.08851959866700601
0.11554916368363265,-0.08142150811048124
0.12043216542495792,-0.07400286977284783
0.12484034771222534,-0.06629296407230328
0.12875638424894834,-0.058322207580791666
0.13216486491263466,-0.05012203625356127
0.13505238153427399,-0.04172477835474159
0.13740756680255928,-0.03316352785402906
0.13922117529253966,-0.02447201562166003
0.14048603768984216,-0.015684480071321824
0.14119713916755824,-0.0068355266922090355
0.14135168659410313,0.002040002411486253
0.1409490326273947,0.010907169780496346
0.13999073286766303,0.01973107236318217
0.13848051957588367,0.02847698274800479
0.13642432096996204,0.037110484295559104
0.13383018889905063,0.04559760256129157
0.1307082761286609,0.053904941148892445
0.1270708387291321,0.061999809480964126
0.12293215436584927,0.06985035319135495
0.11830849205696105,0.07742567421632299
0.11321797171733343,0.08469595462381446
0.10768064100430572,0.09163257095815398
0.10171826060845923,0.0982082091702201
0.09535426073529528,0.10439696736455654
0.08861366975484512,0.11017445868362927
0.08152300479651382,0.11551791106949927
0.07411020285119857,0.12040625085532684
0.0664044301595394,0.12482019051113805
0.05843605983642192,0.12874229933031578
0.05023647162113289,0.13215707700144508
0.0418379829573718,0.13505101373167927
0.033273732433179534,0.13741264237694356
0.024577467759388943,0.13923258843566907
0.015783524203283637,0.1405036032115872
0.006926609544186947,0.1412205973845431
-0.001958308587423775,0.14138065790263954
