u^2,u^3
-0.13594763340699445,-0.03924108623091338
-0.13814184767035714,-0.03063290869931667
-0.1397901127296449,-0.021903336569080896
-0.14088591672375325,-0.01308611422407157
-0.14142490819351852,-0.004216606032566438
-0.14140502394383914,0.004669939150161778
-0.14082633160186792,0.013538777310723726
-0.1396911868584169,0.02235462992337537
-0.13800408528680055,0.031082727653801108
-0.13577176512685188,0.03968865253418469
-0.13300308567072008,0.0481383359364993
-0.12970905049360545,0.056398370829113795
-0.1259027618878661,0.06443600630359314
-0.12159931811484885,0.07221975622990368
-0.11681581284848132,0.07971847471434668
-0.11157119891572262,0.08690263703594536
-0.1058862771512982,0.09374391362377583
-0.09978359993399018,0.10021493336410865
-0.09328736353922673,0.1062902788189929
-0.08642330164791724,0.11194650847847488
-0.07921855833904808,0.11716000472491311
-0.07170167428856766,0.12191055455459793
-0.06390237851749297,0.12617962219034426
-0.055851508200661024,0.12995003633339408
-0.047580878325175456,0.1332068234416905
-0.03912320720972616,0.13593766474226937
-0.030511873207718823,0.13813115572289544
-0.021780872634789342,0.13977902157926858
-0.012964707263013471,0.14087442933088726
-0.0040981641172238145,0.14141355127119498
0.004783787632225131,0.14139360971452505
0.013646122749977157,0.14081547401482647
0.022453897840160435,0.1396808134456305
0.031172381445933907,0.13799432534700648
0.03976725071956418,0.13576288523745306
0.04820464539654809,0.13299561650910569
0.05645136920701807,0.1297022304754425
0.06447495469218519,0.12589688552487707
0.07224382088627304,0.12159455227429258
0.07972742714409482,0.11681227005783816
0.08689630799542941,0.11156879469765933
0.0937222643821458,0.10588555397038545
0.10017849459485317,0.0997841586438672
0.10623960296311354,0.093289337076148
0.11188171640852401,0.08642670010663346
0.1170826771055569,0.07922340301047597
0.12182205142215628,0.07170782936458822
0.1260812024233854,0.06390994108403653
0.12984338096571116,0.055859905745044326
0.13309380126441425,0.04759029243811397
0.13581969186391823,0.03913341045456797
0.13801032164796756,0.030522647356832612
0.1396570716517043,0.0217916331993132
0.14075345825621088,0.012975571616223237
0.14129513281824493,0.004109126180571326
0.14127995996970608,-0.004772962188173453
0.1407079362148279,-0.01363552700769369
0.1395813098000289,-0.022443499766077575
0.137904493245714,-0.031162712912246898
0.13568401062518512,-0.03975825461667514
0.13292853034495136,-0.04819642315700931
0.12964890001365761,-0.05644407191839729
0.1258579495611101,-0.06446873992487896
0.12157056440882115,-0.07223893846118015
0.11680356311608106,-0.07972407196815637
0.11157567747231119,-0.08689420955108211
0.10590742192595724,-0.09372162148961943
0.09982107449715118,-0.10017959116369339
0.09334055651889409,-0.10624212581188516
0.0864913583965454,-0.11188545065676528
0.07930040934346516,-0.11708776175381239
0.07179600828941313,-0.12182828205181008
0.0640077120853032,-0.12608847468172857
0.055966187676265856,-0.12985149258515835
0.04770312672109958,-0.1331028761254283
0.03925106235724789,-0.13582948157932526
0.030643320842950853,-0.1380206199294477
0.02191388636515451,-0.13966790363474538
0.013097160115698045,-0.14076456792412798
0.004227979990631216,-0.14130645631976713
-0.004658660591257782,-0.1412911993044693
-0.013527642155921484,-0.14071875137377343
-0.02234395877264742,-0.13959175542170535
-0.031072737655383372,-0.13791457122824802
-0.0396794772008535,-0.13569305518432387
-0.04813013167665842,-0.13293649436418303
-0.056391271204489446,-0.1296560984568949
-0.06443022580972389,-0.12586399801833456
-0.0722151335173266,-0.12157522684896689
-0.07971523822224183,-0.11680680081580905
-0.08690079900198602,-0.11157767491778643
-0.09374340006778872,-0.10590795952782629
-0.10021591977712603,-0.09982019262858804
-0.10629270858590162,-0.09333829658753208
-0.11194970385439199,-0.08648771020472859
-0.11716446479711244,-0.07929548962394242
-0.121916359721774,-0.07178984498966823
-0.1261865357638483,-0.06400045954305222
-0.12995811296829643,-0.0559579562750662
-0.1332161081816203,-0.04769406909418146
