u^2,u^3
-0.009882117688026057,-0.01813520051595875
-0.009882117688026076,-0.017287655595890263
-0.009882117688026312,0.01740997348779758
-0.009882117688026326,0.018164176037594192
-0.009882117688026135,-0.014628151158770876
-0.009882117688026201,0.00024977197506806956
-0.00988211768802633,0.014526598144876729
-0.009882117688026243,-0.009068777815335294
-0.009882117688026347,-3.356611335334105e-05
-0.00988211768802631,0.008977881380561211
-0.009882117688026201,-0.008221474230117326
-0.009882117688026276,0.00813219624139335
-0.009882117688026224,-1.2323876908986513e-05
-0.00988211768802631,0.016683159164341804
-0.009882117688026288,0.012847706831434363
-0.009882117688026314,0.01591494991013776
-0.009882117688026078,-0.016660375147492624
-0.009882117688026099,-0.012954115787683813
-0.009882117688026076,-0.015811056182042964
-0.00988211768802619,-0.010806723327608105
-0.009882117688026304,0.014065001108420681
-0.009882117688026318,0.0132953756174286
-0.009882117688026085,-0.013959105982470731
-0.009882117688026082,-0.013129991935264242
-0.009882117688026073,-0.01731218217484398
-0.009882117688026092,-0.01587904173016605
-0.009882117688026324,0.017292462491930956
-0.009882117688026305,0.015805156816188402
-0.009882117688026321,0.010696025070268329
-0.009882117688026219,0.006554768312669384
-0.009882117688026312,0.01193591985534535
-0.009882117688026328,0.006592021180682193
-0.00988211768802628,0.003926084494427165
-0.00988211768802614,-0.012065280165296958
-0.009882117688026128,-0.006545245148964213
-0.009882117688026283,-0.006690457178028838
-0.00988211768802629,-0.0039931023194402756
-0.009882117688026234,0.010250034797436311
-0.009882117688026269,0.011305874597134875
-0.009882117688026076,-0.01016969825898413
-0.009882117688026253,0.010590494246665682
-0.009882117688026071,-0.011098824109227537
-0.009882117688026104,-0.010357933452753465
-0.009882117688026097,-0.015152313133121532
-0.00988211768802609,-0.01328792237302699
-0.009882117688026066,-0.017951150151607004
-0.009882117688026082,-0.01723185150249087
-0.009882117688026082,-0.016138280162151797
-0.009882117688026134,3.915359819459053e-05
-0.009882117688026146,0.005087152077984586
-0.009882117688026167,0.007919452333801293
-0.009882117688026285,0.01028650035028126
-0.009882117688026241,0.004736438943865543
-0.009882117688026281,-3.5378688538788985e-05
-0.009882117688026118,-0.010374429039108696
-0.009882117688026094,-0.004974853354695787
-0.009882117688026213,-0.004788455333158754
-0.0098821176880262,0.00877254390695375
-0.009882117688026066,-0.00770303201339777
-0.009882117688026071,-0.0084936449737387
-0.009882117688026208,0.008136838667282422
-0.009882117688026095,-0.00783392114299225
-0.009882117688026104,9.055443388801716e-05
-0.009882117688026121,0.0038412463317445047
-0.00988211768802615,0.006036358433176142
-0.00988211768802618,0.0066252455267673425
-0.009882117688026177,0.006118429627375259
-0.009882117688026206,0.002925100443632011
-0.009882117688026267,0.010189235051491628
-0.009882117688026205,0.008174846023130554
-0.009882117688026083,-0.014913513318898394
-0.009882117688026083,-0.013405454366286713
-0.009882117688026321,0.01801697348256987
-0.009882117688026314,0.017310432214655367
-0.009882117688026309,0.01620379340851028
-0.00988211768802631,0.015019138001575144
-0.009882117688026304,0.013556742178526284
-0.0098821176880263,0.015136418330375384
-0.009882117688026291,0.013305220561897245
-0.0098821176880263,0.014046686822370147
-0.009882117688026056,-0.003606856775051433
-0.009882117688026059,-0.005747693961090569
-0.009882117688026083,-0.006295666659575533
-0.009882117688026102,-0.005758589301906498
-0.009882117688026295,-0.0037829977468210674
-0.009882117688026158,-0.012692969505700412
-0.009882117688026111,-0.010218695886946011
-0.00988211768802611,-0.008124603176247403
-0.009882117688026196,-0.002911173847016432
-0.009882117688026318,0.0037064108011371014
-0.009882117688026316,0.008781089573109042
-0.009882117688026304,0.006951749122587351
-0.009882117688026269,0.006010966586855839
-0.009882117688026324,0.012576213107899286
-0.009882117688026089,0.00013273448950807402
-0.009882117688026123,0.002873483393866754
-0.009882117688026146,0.004489318116242804
-0.009882117688026167,0.004929886547747769
-0.009882117688026163,0.00460656472910896
-0.009882117688026281,0.01240671530949457
-0.009882117688026246,0.010602170806044605
-0.009882117688026083,-0.012317550618700716
-0.009882117688026064,-0.01045511585718066
-0.009882117688026116,-0.014163211143930675
-0.009882117688026066,-0.017914403878397135
-0.009882117688026076,-0.01711113898827669
-0.00988211768802611,-0.016215190888924293
-0.009882117688026087,-0.011793768145540411
-0.009882117688026083,-0.016293827425030445
-0.009882117688026068,-0.01760302298350008
-0.009882117688026075,-0.012091872099394602
-0.009882117688026089,-0.010568445861207127
-0.009882117688026323,0.017948262527261522
-0.00988211768802631,0.017088978367843528
-0.0098821176880263,0.0162727115595951
-0.009882117688026324,0.016125118392289334
-0.00988211768802633,0.015285609594762533
-0.009882117688026281,0.011780755899782334
-0.00988211768802622,0.00972058085107171
-0.009882117688026179,0.00815884380559658
-0.009882117688026318,0.017661802626870338
-0.009882117688026297,0.01227678925892505
-0.009882117688026252,0.010782599829473416
-0.009882117688026229,0.009633794551949003
-0.009882117688026203,0.008359695805760634
-0.009882117688026305,0.010024280865036851
-0.009882117688026255,0.007518966017577023
-0.009882117688026305,0.01245730261707118
-0.009882117688026295,0.011567413348168382
-0.009882117688026163,0.0036278331246416707
-0.009882117688026182,0.005896624050170074
-0.009882117688026175,0.00801327303984046
-0.009882117688026137,0.00630134969781857
-0.00988211768802633,0.013417798465525592
-0.009882117688026302,0.010204224222673645
-0.00988211768802625,0.0021406520634314925
-0.009882117688026298,0.0019271285128881748
-0.009882117688026196,1.1158138546109181e-05
-0.009882117688026137,0.002275898221423528
-0.009882117688026139,0.0028709158434069323
-0.009882117688026245,0.0024844761747853873
-0.009882117688026243,-0.008882367209696988
-0.009882117688026194,-0.010129371168404708
-0.009882117688026154,-0.010306505600345982
