u^2,u^3
-0.020433710736103783,-0.004552396761849488
-0.020433710736103793,-0.009693998440169379
-0.020433710736103807,-0.004076215243800651
-0.020433710736103818,-0.008482459840103766
-0.020433710736103818,-0.00945582009255093
-0.020433710736103807,-0.004458783461266927
-0.02043371073610381,-0.009187374250712055
-0.0204337107361038,-0.004353273865061071
-0.02043371073610379,-0.0026187926087248257
-0.020433710736103804,-0.004774370147251364
-0.02043371073610377,-0.0034927880677401778
-0.02043371073610378,-0.006998058372737189
-0.020433710736103786,-0.004031235403549036
-0.020433710736103804,-0.0038145780201471295
-0.020433710736103793,-0.004252723427154107
-0.020433710736103807,-0.004222481539406514
-0.020433710736103804,-0.004010469501804058
-0.02043371073610381,-0.0035121109529220517
-0.02043371073610381,-0.004022607875489042
-0.0204337107361038,-0.003852351876754664
-0.020433710736103807,-0.008931545890810673
-0.02043371073610383,-0.0034196308688719543
-0.0204337107361038,-0.002998137301545108
-0.02043371073610381,-0.005739528853882789
-0.020433710736103814,-0.002871327305100438
-0.020433710736103824,-0.005416888852657153
-0.020433710736103793,-0.0042046699829210955
-0.020433710736103804,-0.0038267017833086515
-0.020433710736103814,-0.005796795572494522
-0.020433710736103804,-0.003020645336370191
-0.02043371073610379,-0.004074494351815663
-0.02043371073610379,-0.003828870773868857
-0.020433710736103818,-0.0067796351187628875
-0.020433710736103807,-0.003406939282857044
-0.02043371073610382,-0.007047221182243947
-0.020433710736103818,-0.004687881715425774
-0.020433710736103807,-0.002584799310650673
-0.02043371073610382,-0.005412326951676413
-0.02043371073610381,-0.0028695343016137305
-0.02043371073610381,-0.0028081221411139622
-0.020433710736103828,-0.002283582405201441
-0.020433710736103818,-0.0027907486455722524
-0.020433710736103814,-0.002745702464966788
-0.02043371073610381,-0.0029565683140513246
-0.020433710736103814,-0.0029286899568005086
-0.020433710736103807,-0.0027374898620865624
-0.020433710736103814,-0.0029056504148650833
-0.020433710736103804,-0.0028314810436287623
-0.020433710736103804,-0.002758708302535829
-0.020433710736103807,-0.002833711892840173
-0.02043371073610381,-0.0030036215077406106
-0.02043371073610381,-0.002911639031640847
-0.020433710736103814,-0.003035617922183798
-0.020433710736103818,-0.0018635778366756276
-0.020433710736103828,-0.002852893120115844
-0.02043371073610381,-0.0030617375022126765
-0.020433710736103804,-0.002909467432927617
-0.02043371073610381,-0.002867975436633176
-0.020433710736103814,-0.0028989224461274487
-0.020433710736103814,-0.002738608764999065
-0.020433710736103807,-0.00293252651854277
-0.02043371073610381,-0.0029502932462765197
-0.020433710736103807,-0.0027957470322252514
-0.020433710736103818,-0.0030256295788138945
-0.020433710736103807,-0.001931469944381286
-0.020433710736103807,-0.002711565824935395
