u^2,u^3
0.01582117076486965,0.03563312916390343
0.01562728081066038,0.033454748950510364
-0.07622285648223358,-0.027662476007512236
-0.07143472948837903,-0.025726561507994763
-0.06961332577886503,-0.026887499869484584
-0.07082778079101687,-0.0227872513106224
0.05042425558218446,-0.061593028012117065
0.04823384983971449,-0.06467542595684861
0.018041023008874255,0.050570188046976404
0.05093334001339963,-0.07191340946938564
0.014407008359375143,0.028432057664912656
0.014322049427399598,0.03112660028802437
0.05026188612159581,-0.06503839913882789
0.02044622766218613,0.04104797334659808
0.02273512760940534,0.04855131257712685
0.01477231977892862,0.03259181596908602
0.0014084977164142676,0.03655113641199539
-0.07451318509517164,-0.02548925373904198
0.003913362166908269,0.03977543645497835
0.014408538345636195,0.0230114394404273
0.05068650923371452,-0.07325695984171882
0.02278658515445024,0.05310699830189328
-0.08018549606582581,-0.0290095788518243
-0.08138942646520245,-0.026140953059148604
0.0036786842167867632,0.04221181005146977
0.014790577611348386,0.028508616747715012
0.017061890907858847,0.026174978001966102
0.05641311409622186,-0.06731830941617847
0.024286267846254383,0.05244008229421952
0.019484806851294934,0.04859792803402707
-0.0848439659638935,-0.028200812903260396
0.017854287242688432,0.030901344314445627
0.0028295951736209556,0.03922148964567016
0.022258588440579923,0.05358914534391463
-0.0695203383696294,-0.019794617072757214
0.015811622365484584,0.03331435300108928
0.04976491009813301,-0.06402485342164886
0.009443605550898827,0.02789689785517391
0.019164639759239856,0.031177102224721313
-0.07556064747297227,-0.028352436617345426
0.01949154362746604,0.04623168884105741
0.02154539466804427,0.048751063409692305
0.023039522725015762,0.052572743691471885
0.050602610365238554,-0.06329112139595375
0.003936461837007902,0.03632050488556772
0.005124397950105184,0.03925293208168144
-0.07529246325212899,-0.028001425188748166
0.002661734128194803,0.04314633689679983
-0.06633795658101643,-0.023856650607473436
-0.0805479440848727,-0.025695141174171748
0.04999930958536893,-0.06299293777692598
-0.08052662920519411,-0.02459107570513081
0.02615926577822628,0.05066786997707748
0.01658025237553465,0.03395572839306225
0.013115408508897525,0.03184660812040949
0.005216354494150808,0.040391111021144746
0.024929260798664057,0.04551972786859164
0.02298785684390561,0.05156269440269849
0.015757686272501802,0.03203283897999293
-0.00017030384602100752,0.035245375057047085
0.013333176122644359,0.030295742265828512
-0.07139712236347555,-0.028355693540263373
0.01855757901990588,0.04685391781240405
0.04897098785985659,-0.06470902204613344
0.014673000901044387,0.031388831994802774
0.017299480396418078,0.04601320990340323
-0.07620396215776946,-0.026169538825644455
0.021830245688020746,0.0484752041070623
-0.06903531407986414,-0.02470035929946946
-0.06903153342077845,-0.024273993652560263
0.003585290391875506,0.03625025155861659
0.01838535584030254,0.02842875692648109
0.009238621246346668,0.028504069306948106
-0.07378334574817016,-0.025400780318222436
0.0482112114971717,-0.062282255118960794
-0.08207399056010904,-0.02259719216094897
0.05033671430465995,-0.0649700429008849
0.020265422356292726,0.044048135499846
0.00429110931949116,0.039974120049399785
0.01828009598881444,0.026347814089093723
0.050242603983189714,-0.0655381664272856
0.05210766935802425,-0.06406260254854208
-0.07845008921189146,-0.026514576871139294
-0.07615362156835975,-0.026223512357288994
0.018027423202488766,0.04645244449127799
-0.06902200683793852,-0.020848311154811235
-0.07799082649934048,-0.025945237838178717
0.015741407358227388,0.02149450452445174
0.018667177772255572,0.028582502404291717
0.012592352308486418,0.03207637587855619
0.05367303310695004,-0.07269823193044314
0.020459231753428776,0.04613696352859657
0.04835032687848671,-0.06467799639501745
