u^2,u^3
0.008089213949739873,0.02191884204466059
0.013371305758857406,0.019723381018091832
0.061462848750153225,-0.06057982110677159
0.008213139040072303,0.020472466289477072
0.00926635798165719,0.06422572726116221
0.006561306935553479,0.04007995104750524
0.05085738083240717,-0.04956106635574976
0.05567671115857084,-0.052753285453977644
0.007602552456248521,0.015774415155911988
-0.0772556208822281,-0.033015656825197165
-0.080089626280841,-0.03707231476527124
0.006269823736214173,0.0171530318081781
0.005358639229088683,0.05518563439591258
0.00795771840484607,0.054396931876103005
0.055869766061379895,-0.053313306351390075
-0.0022697428946051395,0.03893196285758256
0.005204502630313012,0.03790157591944491
-0.07291308101741822,-0.03909231118795587
0.05798105935731246,-0.05595597203994255
0.05827587930394874,-0.05565339219560107
0.017287164621964172,0.01647205507175492
-0.0019672814824125305,0.03648869336443047
0.008675793281874476,0.06505671068882565
0.00284731206653542,0.037391436256283925
-0.07650755182026653,-0.036518818631843974
0.008804661252220338,0.017571937772241815
0.05540696158014934,-0.051291175118286694
0.010515093043623077,0.01861996561103458
0.0020087615333664794,0.039136562913992076
0.054739897785786425,-0.051034019478666245
0.0051456535978623855,0.060415856760058693
0.002019819462404558,0.035294049672438293
0.05848648074033979,-0.05166647315566814
-0.0035713513000452854,0.043965216325220026
0.002753963125962368,0.0602537111386407
0.003472457322832077,0.051369987188829576
-0.07573130299666878,-0.03966913661054912
0.05496685136596276,-0.054629979193129674
0.003715410599109129,0.06080966164549252
0.006264393603030839,0.019879757837915304
-0.08012614304850078,-0.03406413659791179
-0.07743441652853003,-0.032719904886305905
0.0017944022408001685,0.040883644911144136
0.008178792608612666,0.0614636982755911
0.0007682978256204168,0.04385961335526259
0.06129486120006199,-0.05619407451681661
0.06070290804609454,-0.056348932324735236
0.006284363764479214,0.06084606268169431
0.0104159463036788,0.017189432966718706
0.0037936391808384676,0.03528003157656075
-0.07584408465783865,-0.03565879658828683
-0.07327171666874222,-0.03773319388534079
0.05649058350460857,-0.0563785213319962
0.006803279892579675,0.017929639686112466
0.007599054541885805,0.018705084500940498
0.005861679966912754,0.059530422132404545
0.005801582031930257,0.058561012175808495
0.009217423717369349,0.06071630728682037
0.006383114461035293,0.01966811078534039
-0.003131719633680132,0.040287541263786086
-0.07376948111172957,-0.03151606902667082
0.0013194935665846866,0.03756637738681348
-0.07865207960491018,-0.03583061984383706
0.0535450003288142,-0.05529977639007113
0.0584896658640633,-0.057189881783789476
0.055247172334662184,-0.05242132631429922
-0.08073570821278167,-0.04006519326841312
0.05155286503868807,-0.04717037079896069
0.01263360546630708,0.020472549671582622
0.055472920093286034,-0.06105922593898491
0.0037206743402439955,0.05533227498197727
0.003249410004452557,0.0554507034765413
0.05708252009552132,-0.05732782363073315
0.014472179463248904,0.015297337986618791
0.05656301053082983,-0.057342961097182385
-0.07754951702871643,-0.03922673683393335
0.013007147688105326,0.02011569538467655
-0.07164622976027066,-0.0390893538789516
0.004237641442191569,0.03601347886238161
0.05705495418199848,-0.05857872286263186
0.06084389918805055,-0.0542124056368682
0.013035634866395786,0.01753166054760748
0.0608003833032824,-0.056798558227090463
-0.07753657312358488,-0.03944383265641415
0.06021699092745364,-0.055386645626035416
0.059202360736689386,-0.0536760470759228
0.05680653016993544,-0.056026601526683
-0.08104984046105053,-0.03981770647314678
0.01243309692594668,0.022112923052577404
-0.002850518023805899,0.030700101568347325
0.005567281832286848,0.04228445829537108
0.008126609396448983,0.05464137033401789
0.054310609290437746,-0.06195983812726859
0.05807164317544398,-0.059223831781635976
-0.09080654953382365,-0.04397120516958963
0.014513772700673425,0.012606302698396486
0.0030353005395381432,0.041952177218510765
0.005678961311202555,0.05881175913844803
-0.08343922454913505,-0.04070108946703678
0.060339809595031414,-0.05594140066166958
-0.07391068551995707,-0.04037303040849127
0.004001588088112653,0.03649769551360775
0.05684053958425841,-0.056861887686670186
0.008532048479801215,0.05339223996711917
0.0022839406935427726,0.06039675786899604
0.005588324861720782,0.01675746833945552
0.011526430282636333,0.01689142229118527
0.006543131978811172,0.041223360601864885
0.0026419961844276396,0.062144832085062766
0.010427368932607931,0.019168585985153603
0.004088564786628594,0.026108750434656103
-0.08124966226073499,-0.04221587029543489
-0.07305844084528462,-0.03409997983009895
-0.08038390655765648,-0.03698047220997038
0.017073266764673457,0.01706088581728882
0.00471674391019307,0.05723658725863016
0.05635909071364978,-0.05190476269094729
0.0030938529027514593,0.03901632693540627
0.008896726561630179,0.011924223507653374
0.0014897470771300836,0.03915595377001202
-0.07354447865663713,-0.03639953097234442
0.010336985200251407,0.01671513490368808
-0.08406222796669392,-0.04117858637376114
0.006812686713452757,0.05892876305828257
0.0018728454307800858,0.03754480962760272
-0.0819958572567027,-0.04556125508050634
0.0032836402676961734,0.04224266824147025
0.004276467319552396,0.06370369198199036
0.007894189232208245,0.019322749855057466
0.013128153521641475,0.01896558086598479
0.0556953965154557,-0.04819414493525484
0.057117032346129734,-0.05749243860126573
0.0031915315937267865,0.061273944076956854
0.05691377509307414,-0.05280436096689843
0.004999097357984177,0.040545449233022626
-0.07678104238423837,-0.043248133183755616
9.345602011245144e-05,0.04303863905590849
-0.07695741684143112,-0.04150357183923685
-0.0657504899753292,-0.035223432406856596
0.007655814003886392,0.060077827214204835
0.007842914423033828,0.012440819895003223
-0.00016312194315607796,0.037224687746662925
-0.00192841373906845,0.03787761933107385
0.01397602451816044,0.01834916845703657
0.009255417093471427,0.056434547159251044
0.00493448700264996,0.03735525435947041
-0.07033939085235491,-0.03885283208305087
0.06577066960084872,-0.0643340578231694
-0.07178662388139062,-0.03853259390000902
0.00939375979788543,0.018453684453563875
6.738360413365771e-05,0.039099339528202486
0.008808628906669443,0.018268351653026864
0.002466796897642783,0.05869922348092003
0.0035791520099585712,0.036729233216840095
0.0013559008185664218,0.04426460975769108
0.010860318225437626,0.017545632098799255
0.011158072704000049,0.0213964007663474
-0.004270013161855702,0.03679025301312055
