u^2,u^3
0.0007915967289770404,-0.09972884189833114
-0.005745506565652569,-0.09980141037524665
-0.01226966180560188,-0.09947943360969176
-0.018751932986248703,-0.09876066027619085
-0.02516348841782622,-0.09764447127165324
-0.03147576256294303,-0.09613193667638416
-0.03766061564955856,-0.09422586414123704
-0.04369048985344808,-0.09193083767971165
-0.04953856092817176,-0.08925324592496446
-0.05517888424956295,-0.08620129900899703
-0.060586534333063394,-0.08278503333345322
-0.06573773697347368,-0.0790163036269803
-0.0706099932458758,-0.07490876182126707
-0.07518219469209156,-0.07047782242474186
-0.0794347290980249,-0.06574061422741777
-0.08334957634304593,-0.06071591833029974
-0.08691039387314178,-0.05542409265580922
-0.09010259141526082,-0.04988698325947554
-0.09291339461188021,-0.04412782292529068
-0.0953318973134259,-0.03817111768525557
-0.09734910232309599,-0.03204252205542941
-0.09895795044536419,-0.02576870392398977
-0.1001533377474864,-0.019377200159301153
-0.10093212100417459,-0.012896264125804876
-0.1012931113605483,-0.006354706400905088
-0.1012370563186048,0.00021826992463885763
-0.10076661022850354,0.006793237908325596
-0.09988629354830214,0.013340717871501043
-0.09860244122431923,0.019831349426592385
-0.09692314063847728,0.026236062859111443
-0.09485815966774974,0.03252624831299081
-0.09241886550268913,0.03867392125316559
-0.08961813497498398,0.044651882724205914
-0.08647025724573877,0.05043387298758311
-0.08299082980402468,0.055994717201879596
-0.07919664881631623,0.06131046190872531
-0.07510559494868321,0.06635850120101751
-0.07073651585200541,0.07111769157738101
-0.06610910655307313,0.07556845462598562
-0.061243789028502534,0.07969286682971735
-0.056161592251535095,0.08347473594112569
-0.050884033992053615,0.0868996635372592
-0.04543300561612169,0.08995509352911084
-0.03983066107225351,0.0926303465655398
-0.03409931116734706,0.09491664043484063
-0.02826132412640263,0.0968070967262607
-0.022339033298187122,0.09829673416645593
-0.01635465271602832,0.09938244918997922
-0.010330201051785831,0.10006298443640342
-0.004287434315261874,0.10033888598776096
0.0017522125450164317,0.10021245026700171
0.007767675186012254,0.09968766160972281
0.013738300809091185,0.09877012159635054
0.01964388094252743,0.09746697128935825
0.025464676706327915,0.095786807559366
0.031181437373395703,0.09373959470475667
0.03677541319690131,0.09133657257171157
0.04222836360559733,0.08859016236556473
0.04752256197270609,0.08551387131062851
0.052640798236609,0.08212219726495569
0.05756638069033363,0.07843053432994596
0.06228313826011119,0.07445508041358291
0.0667754245603535,0.07021274761193701
0.07102812494354675,0.06572107616811727
0.07502666766005671,0.0609981526530013
0.07875704010693108,0.056062532889853106
0.08220581097965017,0.0509331700174982
0.08536015895043672,0.045629347956275566
0.08820790828595577,0.04017062040977938
0.09073757159138657,0.03457675540568613
0.09293839963276868,0.028867685252949284
0.09480043795133541,0.023063461672473595
0.0963145897485036,0.01718421574608653
0.09747268429446965,0.011250122226102595
0.09826754990291911,0.005281367656749013
0.09869309032472429,-0.0007018783192824736
0.09874436324964991,-0.006679489159568385
0.09841765947126431,-0.012631405864666571
0.09771058116989038,-0.01853766043559778
0.09662211770402733,-0.024378399132254966
0.09515271727374752,-0.030133906317302353
0.09330435283061515,-0.03578462965159918
0.091080580657161,-0.041311207372051344
0.08848659012335469,-0.046694498331661005
0.08552924324539607,-0.05191561541528655
0.08221710282019896,-0.05695596286437451
0.0785604480831383,-0.0617972779510511
0.07457127703234702,-0.06642167733805421
0.07026329477500648,-0.07081170834782137
0.06565188747430982,-0.0749504052435717
0.06075408170460094,-0.07882135049949736
0.05558848925115917,-0.0824087409083882
0.05017523761496051,-0.08569745824537946
0.04453588669660864,-0.08867314407830242
0.03869333233307137,-0.09132227819057381
0.032671697542062596,-0.09363225996389381
0.02649621248873454,-0.09559149195734305
0.020193084325399357,-0.09718946481879365
0.013789358165671454,-0.09841684257571508
0.007312770538897811,-0.09926554727715232
0.0007915967289770405,-0.09972884189833113
-0.005745506565652569,-0.09980141037524665
-0.01226966180560188,-0.09947943360969176
-0.018751932986248703,-0.09876066027619085
-0.02516348841782622,-0.09764447127165324
-0.03147576256294303,-0.09613193667638416
-0.03766061564955856,-0.09422586414123704
-0.04369048985344808,-0.09193083767971165
-0.04953856092817176,-0.08925324592496446
-0.05517888424956295,-0.08620129900899703
-0.060586534333063394,-0.08278503333345322
-0.0657377369734737,-0.0790163036269803
-0.0706099932458758,-0.07490876182126707
-0.07518219469209156,-0.07047782242474186
-0.0794347290980249,-0.06574061422741777
-0.08334957634304593,-0.06071591833029974
-0.08691039387314178,-0.05542409265580922
-0.09010259141526082,-0.04988698325947554
-0.09291339461188021,-0.04412782292529068
-0.0953318973134259,-0.03817111768525557
-0.09734910232309599,-0.03204252205542941
-0.09895795044536419,-0.02576870392398977
-0.1001533377474864,-0.019377200159301153
-0.10093212100417459,-0.012896264125804876
-0.1012931113605483,-0.006354706400905088
-0.1012370563186048,0.00021826992463885753
-0.10076661022850354,0.006793237908325596
-0.09988629354830214,0.013340717871501043
-0.09860244122431923,0.019831349426592385
-0.09692314063847728,0.026236062859111443
-0.09485815966774974,0.03252624831299081
-0.09241886550268913,0.03867392125316559
-0.08961813497498398,0.044651882724205914
-0.08647025724573877,0.05043387298758311
-0.08299082980402468,0.0559947172018796
-0.07919664881631623,0.06131046190872532
-0.07510559494868321,0.06635850120101751
-0.07073651585200541,0.07111769157738101
-0.06610910655307313,0.07556845462598562
-0.061243789028502534,0.07969286682971735
-0.056161592251535095,0.08347473594112569
-0.050884033992053615,0.0868996635372592
-0.04543300561612169,0.08995509352911084
-0.03983066107225352,0.0926303465655398
-0.03409931116734706,0.09491664043484063
-0.02826132412640263,0.0968070967262607
-0.022339033298187122,0.09829673416645593
-0.01635465271602832,0.09938244918997922
-0.010330201051785831,0.10006298443640342
-0.004287434315261873,0.10033888598776096
0.001752212545016432,0.10021245026700171
0.007767675186012254,0.09968766160972281
0.013738300809091185,0.09877012159635054
0.01964388094252743,0.09746697128935825
0.025464676706327915,0.095786807559366
