u^2,u^3
0.04592225270972732,-0.09090049741651848
0.05110365396333965,-0.08775620231339464
0.05609251786910016,-0.08423843532844191
0.060872401852901825,-0.0803621643191094
0.06542749313592616,-0.0761441826022864
0.06974262306389076,-0.07160301916684904
0.07380328270875566,-0.06675883593857293
0.07759564037846593,-0.06163331296701776
0.08110656159230101,-0.05624952254035281
0.08432363198932136,-0.05063179335787039
0.08723518353684248,-0.04480556599937776
0.08983032429660719,-0.038797241024226325
0.09209897189029174,-0.03263402110912018
0.09403189068522011,-0.026343748691988522
0.09562073259780315,-0.019954740628319458
0.09685808128845742,-0.013495621385929581
0.09773749939979258,-0.006995156303968238
0.09825357837187958,-0.0004820864221013103
0.09840199025655788,0.006015033653343948
0.0981795408490577,0.012467993437310797
0.09758422336163275,0.01884907847460209
0.09661527178219288,0.0251312152277795
0.09527321299269194,0.03128810781018781
0.09355991666864283,0.037294365550509655
0.09147864194375645,0.04312562050741495
0.08903407980322693,0.04875863419456959
0.08623239016624606,0.05417139292534549
0.08308123263326914,0.05934319134076104
0.07958978990643441,0.0642547038411418
0.07576878294212583,0.06888804379936127
0.07163047696243982,0.0732268105889373
0.06718867753646897,0.07725612461140745
0.062458716041766706,0.08096265065204479
0.05745742392977636,0.08433461002898548
0.05220309534482026,0.0873617821262422
0.046715437782668186,0.09003549601408123
0.041015510619766674,0.0923486129592573
0.0351256514957871,0.0942955007112741
0.02906939068799382,0.09587200051807017
0.02287135377370876,0.09707538787448922
0.01655715303447398,0.09790432803903726
0.010153268209991548,0.09835882736849923
0.0036869173591836443,0.09844018151602955
-0.002814081272540673,0.09815092151668006
-0.009321455348704273,0.09749475874560401
-0.015806631348525543,0.09647652967928202
-0.02224089302713747,0.09510214132021072
-0.028595544080203462,0.09337851806198065
-0.03484207358954773,0.09131355067617018
-0.04095232277015537,0.0889160479968002
-0.04689865150163758,0.08619569176420626
-0.052654103109658214,0.08316299497018606
-0.0581925658652346,0.07982926392235722
-0.06348892969231543,0.0762065641200643
-0.0685192366163493,0.07230768990916288
-0.07326082354813934,0.0681461377608305
-0.07769245607728889,0.06373608290239657
-0.08179445204685928,0.059092358918143385
-0.08554879379410142,0.05423043983707624
-0.08893922806966725,0.04916642413460593
-0.09195135278772172,0.04391701999755134
-0.09457268990984324,0.03849953113826236
-0.0967927439243515,0.03293184239515392
-0.09860304554744893,0.027232404324441437
-0.0999971804409365,0.021420215972020575
-0.10097080291085382,0.015514805015597629
-0.10152163471977452,0.00953620448542554
-0.10164944931027342,0.003504925307118539
-0.10135604189594406,-0.0025580760384934145
-0.10064518602706998,-0.008631435376425658
-0.09952257737854878,-0.01469342477583057
-0.09799576563602586,-0.020722003026922477
-0.09607407547068973,-0.026694873011262617
-0.09376851769231931,-0.03258954620340244
-0.09109169175269831,-0.03838341441698625
-0.08805768083643352,-0.04405382877737316
-0.08468194082281147,-0.04957818576779246
-0.0809811844301713,-0.05493402005920618
-0.07697326186321436,-0.06009910369767611
-0.0726770392738591,-0.06505155108937453
-0.06811227631811337,-0.0697699290946725
-0.0632995040456819,-0.07423337142114661
-0.05825990429662517,-0.07842169639292944
-0.05301519170155582,-0.08231552707252161
-0.047587499290042364,-0.08589641262275281
-0.04199926860773856,-0.0891469497225998
-0.03627314512808964,-0.09205090279240834
-0.030431879621257766,-0.09459332174284193
-0.024498236013242927,-0.09676065593846526
-0.018494906134220935,-0.09854086306186498
-0.012444431619094944,-0.09992351157793493
-0.006369133087391071,-0.10089987553044454
-0.0002910465961331996,-0.1014630204540192
0.005768132769639019,-0.10160787925365897
0.011787100426424698,-0.10133131699009969
0.01774498531344745,-0.10063218361160937
0.023621386880541,-0.09951135378989362
0.02939640660936349,-0.09797175314811049
0.0350506747127634,-0.09601837031081473
0.04056537272075896,-0.0936582543570318
0.04592225270972732,-0.09090049741651848
0.05110365396333966,-0.08775620231339461
0.05609251786910015,-0.08423843532844189
0.060872401852901825,-0.0803621643191094
0.06542749313592616,-0.07614418260228639
0.06974262306389074,-0.07160301916684904
0.07380328270875566,-0.06675883593857293
0.07759564037846593,-0.06163331296701776
0.08110656159230101,-0.056249522540352814
0.08432363198932134,-0.05063179335787038
0.08723518353684248,-0.04480556599937776
0.08983032429660719,-0.038797241024226325
0.09209897189029176,-0.03263402110912018
0.0940318906852201,-0.026343748691988526
0.09562073259780315,-0.019954740628319458
0.09685808128845742,-0.013495621385929583
0.09773749939979258,-0.0069951563039682375
0.09825357837187958,-0.0004820864221013105
0.09840199025655788,0.006015033653343948
0.09817954084905772,0.012467993437310794
0.09758422336163275,0.01884907847460209
0.09661527178219288,0.0251312152277795
0.09527321299269194,0.03128810781018781
0.09355991666864284,0.037294365550509655
0.09147864194375645,0.04312562050741495
0.08903407980322692,0.04875863419456959
0.08623239016624606,0.05417139292534549
0.08308123263326914,0.05934319134076104
0.07958978990643441,0.0642547038411418
0.07576878294212583,0.06888804379936125
0.07163047696243982,0.0732268105889373
0.06718867753646897,0.07725612461140746
0.062458716041766706,0.08096265065204479
0.05745742392977637,0.08433461002898548
0.052203095344820274,0.0873617821262422
0.04671543778266819,0.09003549601408123
0.041015510619766674,0.09234861295925727
0.0351256514957871,0.0942955007112741
0.02906939068799381,0.09587200051807016
0.02287135377370876,0.09707538787448919
0.01655715303447398,0.09790432803903726
0.010153268209991545,0.09835882736849923
0.003686917359183644,0.09844018151602955
-0.0028140812725406736,0.09815092151668006
-0.009321455348704273,0.097494758745604
-0.015806631348525543,0.09647652967928201
