u^2,u^3
-0.01808125632806375,-0.015163086020886835
0.08338736091914704,0.004464589858882251
-0.033708093674797664,-0.06598436112649496
-0.03872749761613262,0.07138869227510863
-0.018423264385378148,-0.015857609972467625
-0.03259543655500716,-0.06424914865847908
0.07716651244541796,0.004147261745146026
-0.03489190553814418,-0.06657877089526858
-0.032394496837436955,-0.06433939077296767
-0.033643414344124,-0.06723754875239439
-0.019107490373541886,-0.015303402845278681
0.0070824010013849845,0.003995623984910248
-0.03912738504951297,0.07107128390355003
-0.03388338157450293,-0.06429350830756121
-0.04029112482672716,0.07361863775625906
-0.04028010647649659,0.07363955285224694
-0.03358407700081265,-0.06531899507299316
-0.0401834899212162,0.0690384564347346
0.007561631828274711,0.006391315776910394
-0.03794581394698481,0.07232251841382058
-0.01749921577662307,-0.014575818311640953
-0.0396908461890624,0.07349623588698738
0.07736016988455266,0.003773362837377449
0.08273757655582889,0.004446820068767303
-0.041016888971823005,0.0735540990597335
-0.01778659014012141,-0.016353310488423537
-0.018090194402248638,-0.015154330733731274
0.006339696027532216,0.002968266739596242
0.005985984292243249,0.004934294553422483
-0.03270264880705421,-0.0639096129028817
0.07851900340466159,0.004508301468932582
-0.04157424312081976,0.07573066411679179
-0.03470606667348621,-0.06606968383503196
-0.015906143583219613,-0.016153633821458856
0.07771231162013184,0.003176903990698792
0.08129640644540938,0.004645635893226454
-0.03457242079653463,-0.06560871363091841
-0.03378734444111923,-0.06459508283496139
0.08268588667222085,0.004465251896441954
0.08173571684111094,0.0039600267316864364
0.08029590584559657,0.0039039109578898174
0.006456185021273234,0.005688495088668811
-0.03183755305928301,-0.06356343826684543
0.006835627780137992,0.00538616237899787
-0.03738005370872582,0.06884499781231503
0.005838103927164005,0.006357326461830799
-0.01895498491823136,-0.014795189260798066
-0.01753741599146835,-0.013160551302844763
-0.01812572215765266,-0.014571354826489694
0.006666980514825987,0.003235629510579078
0.0805723920511314,0.005994691104811421
-0.038102317543608204,0.0722140600310142
0.0067609487327890735,0.006413129042285852
0.008029160406212956,0.00450199296943932
-0.039870233608873845,0.07303982022721166
0.005897173684620273,0.005219790797202158
-0.03350834335480287,-0.06374787627009677
-0.040296731922679845,0.07359072701117017
0.08093609631318388,0.003821785783675165
0.00692424231676326,0.003985338222933425
-0.016410441137186853,-0.013844419747954945
0.08079209770682978,0.003328275038057849
-0.01814893120662084,-0.013732032556538688
0.08245066187690182,0.005294179585765342
-0.0408005560874644,0.07286019139791935
-0.03425589826330412,-0.06679168017832753
0.005977667606684968,0.004923030572056206
-0.040325794476870756,0.0736924086655415
-0.03218219887921647,-0.06457830124041937
-0.03385882568292085,-0.0640378077551179
0.08434351380376122,0.004651353562495243
-0.03371694001342527,-0.06562587119020527
-0.018358935947466386,-0.014223620224887074
-0.016729183350110317,-0.015084361262776175
0.006956560788507299,0.004902644258945116
-0.01809073902843512,-0.015131430403487281
-0.03869508712064346,0.07237251298083273
0.08131444702880998,0.003595945504191575
-0.039100087487417584,0.07096729226270135
-0.03490099373190056,-0.06528097770799726
-0.04031655716683421,0.07359623096650149
0.007089696486398394,0.0039392895179670585
-0.01572759821273876,-0.014006347893160888
-0.040116564128223384,0.07279521766716851
-0.017636430533267137,-0.015823675444309234
-0.01742733045932103,-0.015663930168104186
0.0765543386744724,0.0036154147373716303
-0.017010078726565566,-0.016331428337832243
0.006883236878311241,0.004917959666368203
0.08323590607747546,0.003986044250065346
0.006623173125567139,0.006402205305396862
0.08022688662162485,0.005289822886036242
0.08099564002900606,0.003978499424916549
0.005858671185932703,0.0037919988751587454
0.08317406767524207,0.005334455300486364
-0.017016797929271937,-0.014475639937299804
-0.017743395360962835,-0.015244984642444394
0.08208063134394328,0.004642992042537654
-0.032733297627348126,-0.06254799262137163
-0.03366551785406712,-0.06721690745609729
-0.015352484427592857,-0.01490972460896721
-0.03243432518569172,-0.0660820437530982
0.08016992130250276,0.005609129172774234
0.008676971078140782,0.004903493994967421
0.08087852213028562,0.006648259273437003
0.005583774996026838,0.0029810176811685524
0.08092781337357406,0.0038037151850683995
0.0814077989925208,0.004596013021351107
-0.034409246381007334,-0.067270454373818
-0.0413083976568592,0.0702764476922564
-0.03485688322405754,-0.06658329304634514
0.08363537773951452,0.004650050017535775
-0.03346143549543085,-0.06369587570535529
-0.04101471884506168,0.07231443367980582
0.07980015989970436,0.004459877746247708
0.08267291255756731,0.004452982016357603
-0.04080268160766692,0.07282405368636552
-0.03316201592958754,-0.06609812643089394
-0.040332527068297,0.07364646922572586
-0.04058364406467692,0.07180746315648692
-0.018744203872267374,-0.015718353826518133
-0.018054727815645738,-0.015119000745654896
-0.018018140784145122,-0.015558792950620992
-0.04088474887538788,0.07418006991529884
-0.019581507611308908,-0.013549239893385778
-0.039687537933772304,0.07220095819197939
-0.038894537796169894,0.07050899580083535
-0.017937401951063744,-0.014609004223496024
-0.0322989569861445,-0.06560944385255052
0.004874533160886442,0.006614107591439089
-0.03341434016298371,-0.06391724360826524
0.07934010751084747,0.0038194819356004344
0.007524311705921585,0.004692205916079603
-0.03876448743427573,0.06642435289187877
-0.04036042885817277,0.07504766850961751
