u^2,u^3
-0.016172079365889755,0.01780045244132431
0.033065750639072106,-0.04808352334020147
0.03127257635197449,-0.003644101336458731
0.032124699525287584,-0.04873872926870171
-0.03168314986496159,0.00015077359198393528
0.007917211810487733,-0.0014621960107514792
-0.03971313314115478,-0.001989933341195816
0.0023804539936268087,-0.002996581853936634
0.023225453109622603,0.011443429453002734
0.024470431247125533,-0.002352045448805821
-0.12080478922499323,0.019619115657173804
0.002055962866066843,0.012386666699817792
-0.11798055507437483,0.017010116104470282
0.03399344413788603,-0.021576896071961952
0.021470485145487325,-0.009447720048906157
-0.03284875384047335,-0.003521272359931006
0.0008302852282906683,0.011360175778685125
0.004282748021966236,-0.0756037207188079
-0.11909955092257807,0.019232185700780762
-0.016559632576587015,0.01496185750725588
-0.0017830925244681046,-0.007036775948780933
0.035599837840498666,-0.024737133410891312
0.05344096503515555,0.1286999480261893
0.05531437481766358,0.12604238610138063
0.020969563740420864,-0.006640445507941659
0.022788121823462505,-0.0011857998124418098
0.027052406817181674,-0.0008759215946032232
0.007314942734825306,-0.07255773820287728
0.011861870137594719,-0.009882728503523553
-0.003230593925975434,0.004708754384278268
-0.027182906571895028,-0.001590093000225149
0.02882144175333734,0.0019504283258554931
0.014640690769580439,-0.006732650292854606
0.018329339453308866,-0.007365413936022143
0.022865640130861526,-0.011814027749060964
0.027889235227089724,-0.05192939568642692
0.0074194199405380615,-0.07820145031725112
-0.1280316786568492,0.018755311420064976
-0.033994333688707634,0.00025493369886531717
0.030887574058118716,-0.026837983175306432
0.04124817212707226,-0.00243097093825814
-0.1154528991370332,0.01938520158829536
0.01928551591787071,-0.004336953338318198
0.021317584255414926,-0.0021378210020930395
0.00023412604831472294,0.004149049478545794
0.03326058714347954,-0.05031124301652055
0.000993427924648963,-0.006660896044485054
0.028122557402107475,-0.0011902985846368335
0.0339421999995545,-0.05132532125422964
0.007871655622404524,-0.07118271410911219
-0.0008097461290853269,-0.07330091001120444
-0.007718660170418526,0.00874203922487408
-0.1159536318667825,0.014485974254922308
0.011025629128907784,-0.08048592624600631
0.022071644029237933,-0.010526813836566533
