u^2,u^3
0.014397807093022384,-2.3491713413079096e-08
0.014397807093022654,-1.3018982814895497e-07
0.014397807093022665,-1.3070850936325318e-07
0.014397807093022665,-1.3094532238903944e-07
0.014397807093022673,-1.3158613825295373e-07
0.014397807093022673,-1.3195671917654028e-07
0.01439780709302267,-1.318336757469285e-07
0.014397807093022573,-1.1627198188979282e-07
0.01439780709302278,-1.6387777860595032e-07
0.014397807093022543,-1.1433421617974837e-07
0.014397807093022666,-1.3168620423796573e-07
0.01439780709302267,-1.3187693963766234e-07
0.01439780709302267,-1.3220594357807314e-07
0.014397807093022673,-1.3231212482589516e-07
0.014397807093022538,-1.1207431927298672e-07
0.014397807093022777,-1.427299815837113e-07
0.014397807093022774,-1.4266680566608902e-07
0.01439780709302277,-1.425871931949596e-07
0.014397807093022763,-1.4226313720631933e-07
0.01439780709302279,-1.6634673083090745e-07
0.01439780709302278,-1.6520577483455923e-07
0.01439780709302277,-1.6235792869682963e-07
0.014397807093022767,-1.6140900449372608e-07
0.01439780709302254,-1.1428283720055221e-07
0.014397807093022536,-1.1395147762709168e-07
0.014397807093022538,-1.1412269756809479e-07
0.014397807093022538,-1.1411416532026986e-07
0.014397807093022536,-1.1354043933861635e-07
0.01439780709302276,-1.4446961458906837e-07
0.014397807093022536,-1.1375062941056113e-07
0.014397807093022533,-1.1334938077901813e-07
0.014397807093022533,-1.1390055972351765e-07
0.014397807093022538,-1.1397999880209675e-07
0.014397807093022538,-1.139056840238073e-07
0.014397807093022531,-1.1381232035805045e-07
0.014397807093022536,-1.1392613671716567e-07
0.014397807093022536,-1.1379134233317767e-07
0.014397807093022533,-1.1379251025657455e-07
0.014397807093022527,-1.1382998470199635e-07
0.014397807093022531,-1.1371253923024571e-07
0.014397807093022531,-1.1373368026708353e-07
0.014397807093022533,-1.136981595505071e-07
0.014397807093022533,-1.1349108848535128e-07
0.014397807093022533,-1.1282995465537737e-07
0.014397807093022531,-1.1340622413716361e-07
0.014397807093022533,-1.1355900200911428e-07
0.014397807093022531,-1.1314909591914057e-07
0.014397807093022533,-1.1265674648708313e-07
0.014397807093022533,-1.1351758863985262e-07
0.014397807093022533,-1.1359973136303159e-07
0.014397807093022531,-1.133745268881714e-07
0.014397807093022527,-1.1319166839593442e-07
0.014397807093022531,-1.1348635319333167e-07
0.014397807093022531,-1.135495460505287e-07
0.014397807093022533,-1.1339484323399929e-07
0.014397807093022533,-1.125423303265094e-07
0.014397807093022533,-1.1275012706465914e-07
0.014397807093022531,-1.1303193428631453e-07
0.014397807093022533,-1.1313458751424643e-07
0.014397807093022533,-1.1330416564182821e-07
0.014397807093022533,-1.1203897619209424e-07
0.014397807093022536,-1.1253357821289223e-07
0.014397807093022536,-1.1171402729617808e-07
0.014397807093022536,-1.1271449898257735e-07
0.014397807093022533,-1.1304822460783681e-07
0.014397807093022545,-1.1304401989140067e-07
0.014397807093022538,-1.1265520670662721e-07
0.014397807093022538,-1.1282792761885263e-07
0.014397807093022552,-1.1443208706996e-07
0.014397807093022547,-1.1369262916532952e-07
0.014397807093022557,-1.1481418569700419e-07
0.01439780709302255,-1.144410299719345e-07
0.01439780709302254,-1.135822439504719e-07
0.014397807093022536,-1.1327561411436649e-07
0.014397807093022543,-1.1375897147718195e-07
0.014397807093022545,-1.1405476171670592e-07
0.014397807093022545,-1.1394468314197825e-07
0.014397807093022543,-1.1382155049380338e-07
0.01439780709302254,-1.1368537827100011e-07
0.01439780709302254,-1.1362036046909385e-07
0.014397807093022536,-1.135946885427036e-07
0.014397807093022538,-1.1339720784944718e-07
0.014397807093022533,-1.1327616456814626e-07
0.014397807093022531,-1.1336359821180475e-07
0.014397807093022533,-1.1349517014223875e-07
0.014397807093022531,-1.1349098595625495e-07
0.014397807093022765,-1.6044143654782295e-07
0.014397807093022753,-1.4242018790515398e-07
0.014397807093022767,-1.453212472128651e-07
0.014397807093022677,-1.3295897637218002e-07
0.01439780709302267,-1.3244922323317476e-07
0.014397807093022671,-1.3233248389102337e-07
0.014397807093022677,-1.3264845951169169e-07
0.014397807093022684,-1.326616189956109e-07
0.01439780709302267,-1.329586537066746e-07
0.014397807093022671,-1.3275088603381668e-07
0.01439780709302267,-1.327863923192285e-07
0.014397807093022673,-1.3292839054664107e-07
0.01439780709302268,-1.3315177340572637e-07
0.014397807093022684,-1.333292544303949e-07
0.014397807093022684,-1.3349139854797187e-07
0.01439780709302268,-1.3363818666262128e-07
0.014397807093022677,-1.3331574286179482e-07
0.014397807093022687,-1.3408435863178358e-07
0.014397807093022678,-1.3332738524503285e-07
0.014397807093022685,-1.3371501728955126e-07
0.014397807093022685,-1.3327948834677972e-07
0.014397807093022692,-1.3451510477019424e-07
0.014397807093022694,-1.3343883217831198e-07
0.0143978070930227,-1.345283898307459e-07
0.014397807093022703,-1.3440039658627057e-07
0.014397807093022704,-1.3572272354253623e-07
0.01439780709302272,-1.3810124786621525e-07
0.014397807093022746,-1.4093630737281593e-07
0.014397807093022711,-1.3564384999595336e-07
0.014397807093022713,-1.348868748120291e-07
0.01439780709302272,-1.3762086434679355e-07
0.01439780709302272,-1.3552725027475565e-07
0.014397807093022706,-1.3417327304234006e-07
0.014397807093022704,-1.3395386012048094e-07
0.01439780709302274,-1.3883895243899103e-07
0.014397807093022734,-1.3909373170264971e-07
0.014397807093022744,-1.4079735466583643e-07
0.01439780709302275,-1.4183003050130538e-07
0.01439780709302277,-1.4490661150862172e-07
0.01439780709302276,-1.434455371984722e-07
0.014397807093022772,-1.4592799964241454e-07
0.014397807093022751,-1.4224804191845242e-07
0.01439780709302275,-1.4144397720086688e-07
0.014397807093022746,-1.4126209621143082e-07
0.014397807093022739,-1.3749820933911527e-07
0.01439780709302274,-1.381046835207539e-07
0.014397807093022711,-1.3535335465809928e-07
0.014397807093022704,-1.348684466970923e-07
0.01439780709302274,-1.3957759805761916e-07
0.014397807093022744,-1.3990093764883194e-07
0.014397807093022751,-1.424169670926484e-07
0.014397807093022756,-1.4315716577797954e-07
0.014397807093022774,-1.4590548855220042e-07
0.014397807093022765,-1.4476374352208332e-07
0.01439780709302278,-1.4699949555350977e-07
0.014397807093022758,-1.4358425159434474e-07
0.01439780709302275,-1.4280702860004768e-07
0.014397807093022746,-1.423951875058338e-07
0.014397807093022727,-1.3721439424442539e-07
0.014397807093022727,-1.3816145289467785e-07
0.01439780709302271,-1.3579152424898766e-07
0.01439780709302271,-1.3534867837790288e-07
0.014397807093022739,-1.4070306387711784e-07
0.014397807093022737,-1.401120981337628e-07
0.014397807093022756,-1.436508631907918e-07
0.01439780709302276,-1.4477646517740972e-07
0.014397807093022725,-1.374253674277931e-07
0.014397807093022711,-1.3599273386739885e-07
0.014397807093022724,-1.371340073424293e-07
0.014397807093022753,-1.431499230975658e-07
0.01439780709302276,-1.4375610822570106e-07
0.014397807093022704,-1.351806799259475e-07
0.014397807093022706,-1.3551709988381122e-07
0.014397807093022746,-1.4105626155308526e-07
0.014397807093022744,-1.4144757408060538e-07
0.014397807093022777,-1.4689598339459597e-07
0.01439780709302277,-1.45889761318449e-07
0.01439780709302278,-1.4777329141076045e-07
0.014397807093022767,-1.4597161122897884e-07
0.01439780709302276,-1.4444269115336528e-07
0.01439780709302276,-1.4422134680773524e-07
0.014397807093022763,-1.4532564989247487e-07
0.01439780709302278,-1.4781031785343623e-07
0.014397807093022784,-1.489579148812592e-07
0.01439780709302277,-1.466741838609953e-07
0.014397807093022767,-1.4621525977649708e-07
0.01439780709302278,-1.505172500439883e-07
0.014397807093022765,-1.4553752278496923e-07
0.014397807093022763,-1.4504649674743075e-07
0.014397807093022763,-1.4535554545939966e-07
0.014397807093022737,-1.3912563213980267e-07
0.014397807093022774,-1.4763025199190927e-07
0.014397807093022784,-1.490437327323485e-07
0.01439780709302277,-1.4640879101961157e-07
0.014397807093022753,-1.44586218827486e-07
0.014397807093022777,-1.542096867250542e-07
0.014397807093022777,-1.5041863427392443e-07
0.014397807093022767,-1.4741270061222056e-07
0.014397807093022774,-1.5193718094080877e-07
0.014397807093022774,-1.5519987118552125e-07
0.01439780709302273,-1.3887123816863634e-07
0.014397807093022718,-1.3742898353000244e-07
0.014397807093022732,-1.4003511449034445e-07
0.01439780709302275,-1.4257120812925794e-07
0.01439780709302274,-1.420465060731485e-07
0.014397807093022756,-1.4580690899969329e-07
0.014397807093022758,-1.484692742359517e-07
0.014397807093022767,-1.487754476767189e-07
0.014397807093022717,-1.3787488296543304e-07
0.01439780709302271,-1.37008447738049e-07
0.014397807093022724,-1.3916340928059323e-07
0.01439780709302274,-1.4350865034686022e-07
0.014397807093022732,-1.4305804339406758e-07
0.014397807093022751,-1.453965980339339e-07
0.014397807093022724,-1.3955619443048461e-07
0.014397807093022713,-1.3844754606813503e-07
0.014397807093022711,-1.3875408653302168e-07
0.014397807093022724,-1.4103352261214674e-07
0.014397807093022717,-1.404619637043053e-07
0.014397807093022718,-1.4157401661239744e-07
0.014397807093022703,-1.383743658753267e-07
0.014397807093022697,-1.3761742207601957e-07
0.014397807093022727,-1.440826315549093e-07
0.014397807093022732,-1.4460723327981706e-07
0.014397807093022744,-1.4665602728579363e-07
0.014397807093022751,-1.468490977256376e-07
0.01439780709302276,-1.4975759748264705e-07
0.014397807093022765,-1.5115692940728676e-07
0.014397807093022772,-1.5475244936370702e-07
0.014397807093022772,-1.534742046695875e-07
0.014397807093022774,-1.555564824867739e-07
0.014397807093022765,-1.5174985519561535e-07
0.014397807093022758,-1.5059217218192644e-07
0.014397807093022756,-1.4962068140521312e-07
0.01439780709302275,-1.4848639133882569e-07
0.014397807093022746,-1.491567824807305e-07
0.014397807093022711,-1.4015299279815374e-07
0.01439780709302278,-1.5731401317373161e-07
0.014397807093022777,-1.5500256792498612e-07
0.014397807093022772,-1.5389374551956492e-07
0.014397807093022763,-1.531778259181854e-07
0.01439780709302275,-1.5037992511998666e-07
0.014397807093022739,-1.4857822970733292e-07
0.014397807093022767,-1.5424841729762273e-07
0.014397807093022777,-1.5553064186199506e-07
0.014397807093022791,-1.6021354848003155e-07
0.014397807093022784,-1.5791591827934992e-07
0.014397807093022751,-1.5136480335971314e-07
0.014397807093022779,-1.5619284462684013e-07
0.014397807093022791,-1.6083550114995293e-07
0.014397807093022744,-1.5051046772796006e-07
0.014397807093022727,-1.4604173984716917e-07
0.014397807093022717,-1.4543910728005705e-07
0.014397807093022706,-1.404863851552779e-07
0.01439780709302275,-1.5156232970568728e-07
0.014397807093022765,-1.5401008340854005e-07
0.014397807093022739,-1.5014021177706116e-07
0.01439780709302271,-1.424920243794231e-07
0.014397807093022697,-1.3878986862905784e-07
0.014397807093022687,-1.3566426886740812e-07
0.014397807093022684,-1.352892820567081e-07
0.014397807093022704,-1.4152595675942514e-07
0.014397807093022725,-1.4775841304832948e-07
0.014397807093022725,-1.4767036583124282e-07
0.014397807093022692,-1.3824182867709645e-07
0.01439780709302269,-1.365852039872384e-07
0.014397807093022685,-1.3620092070669443e-07
0.014397807093022697,-1.3932654025113067e-07
0.014397807093022692,-1.3818777055106535e-07
0.01439780709302269,-1.3901198708983487e-07
0.014397807093022697,-1.4144792062457945e-07
0.014397807093022703,-1.4273485235589967e-07
0.014397807093022737,-1.500211329157064e-07
0.014397807093022744,-1.5107391758244215e-07
0.014397807093022772,-1.5515764369145035e-07
0.014397807093022777,-1.5662548803058174e-07
0.014397807093022706,-1.4518771694616017e-07
0.0143978070930227,-1.425724829150904e-07
0.01439780709302271,-1.4520601283526946e-07
0.014397807093022684,-1.3852665848440582e-07
0.014397807093022678,-1.3712261807789783e-07
0.01439780709302275,-1.5284475688923105e-07
0.014397807093022756,-1.5303426812579568e-07
0.01439780709302274,-1.5129316138090543e-07
0.014397807093022692,-1.4105717300802456e-07
0.014397807093022786,-1.5999208558686862e-07
0.014397807093022779,-1.5849885517428552e-07
0.014397807093022786,-1.6061418512541836e-07
0.014397807093022779,-1.5885154037130478e-07
0.01439780709302277,-1.5578631361486128e-07
0.014397807093022734,-1.5098741567784457e-07
0.014397807093022777,-1.5799393638521453e-07
0.014397807093022784,-1.600343157177192e-07
0.014397807093022784,-1.6060949890005227e-07
0.014397807093022772,-1.5931659282965305e-07
0.014397807093022756,-1.5418038841301385e-07
0.014397807093022772,-1.6215627461103888e-07
0.01439780709302275,-1.538834060507005e-07
0.01439780709302272,-1.477595549404659e-07
0.014397807093022753,-1.5645577784891007e-07
0.014397807093022765,-1.593187472226365e-07
0.014397807093022772,-1.633129749385731e-07
0.014397807093022772,-1.6343531436015246e-07
0.014397807093022765,-1.617588697624267e-07
0.014397807093022758,-1.594553388165748e-07
0.014397807093022746,-1.5613808964677622e-07
0.014397807093022734,-1.5247611776132708e-07
0.014397807093022725,-1.4879655412837478e-07
0.014397807093022718,-1.4680982924480945e-07
0.014397807093022718,-1.4707797774821119e-07
0.014397807093022704,-1.44652390125094e-07
0.014397807093022692,-1.4204800714498478e-07
0.014397807093022704,-1.429312876111144e-07
0.01439780709302271,-1.4480617990635103e-07
0.014397807093022692,-1.410399276292884e-07
0.014397807093022687,-1.4040991277476655e-07
0.01439780709302268,-1.3811754740432336e-07
0.014397807093022678,-1.3679626014763413e-07
0.014397807093022692,-1.397542150616271e-07
0.014397807093022678,-1.3713466259085427e-07
0.014397807093022687,-1.3845240894559685e-07
