u^2,u^3
-0.001825246274240884,-0.31587577140501616
-0.18749004682895667,-0.25437617351283304
-0.30159265389101664,-0.09559656947747097
-0.30058220141001174,0.0998216357705004
-0.18486877099513377,0.25723020278257835
0.0013356067141402843,0.31648764973476534
0.18690575991839534,0.25493289487141135
0.3009709137037665,0.09604363809939503
0.29998386820751954,-0.0995279820768548
0.18435241380009204,-0.2571187088867509
-0.0017194432618087663,-0.3165692294361031
-0.18711950322305834,-0.2551995625803484
-0.3009936410815264,-0.09646929052259723
-0.2998133549442903,0.09898501076426519
-0.18400535092211423,0.25651156849995366
0.002209082821909413,0.3159573511063539
0.1877037901336197,0.25464284122177006
0.30161538126877646,0.09602222190067322
0.3004116881467825,-0.09927866445791075
0.18452170811715593,-0.2566230623957812
