u^2,u^3
-0.20299435204894872,0.24168925348465453
-0.021898911223359827,0.3149940183853592
0.16766929585072574,0.2678546281493618
0.293273609954903,0.1182792039705391
0.30690156531283647,-0.07658484662749292
0.20330753431921197,-0.24228063294495158
0.02202031338515352,-0.3154842746132692
-0.1677515574868581,-0.26819577144947926
-0.2935514830468641,-0.11843784085976491
-0.3073478497063318,0.0766242446331694
-0.20387854458835858,0.24251420929423065
-0.02266015506634461,0.3158891652256582
0.16710551655541514,0.2687323428108004
0.29296248185277285,0.11905356962665811
0.30687354379028037,-0.07598963028243723
0.20356536231809508,-0.24192282983392943
0.022538752904551797,-0.3153989089977482
-0.16702325491928385,-0.2683911995106839
-0.2926846087608105,-0.11889493273743712
-0.30642725939678594,0.07595023227676255
