u^2,u^3
-0.10513745050006167,0.09624952662143398
-0.11085863417536129,0.08953251351473296
-0.11613421503235226,0.08245182635626798
-0.12094424974257985,0.07503526411899071
-0.12527074608155367,0.06731211653951502
-0.12909771829836267,0.05931304820922243
-0.13241123301953492,0.0510699746383362
-0.13519944577738668,0.04261593082813488
-0.13745262831017357,0.033984932956354415
-0.1391631868332345,0.025211833846952265
-0.1403256715265614,0.01633217295690451
-0.14093677752448436,0.007382021668750028
-0.1409953377271922,-0.00160217527257871
-0.14050230778147124,-0.010583761297182154
-0.1394607435993076,-0.019526031605018843
-0.13787577179793137,-0.028392397873895935
-0.1357545534536582,-0.03714655311745533
-0.13310624156477419,-0.045752635719792614
-0.1299419326160759,-0.05417539167208532
-0.12627461262996403,-0.06238033404435748
-0.1221190980767148,-0.07033389874222312
-0.11749197200030881,-0.07800359562397938
-0.11241151569661682,-0.08535815408748201
-0.10689763625851406,-0.09236766227845322
-0.10097179027833106,-0.09900369912175233
-0.09465690397268273,-0.10523945843409808
-0.08797728996888463,-0.1110498644400892
-0.0809585609665974,-0.11641167808237236
-0.07362754046374528,-0.12130359359062626
-0.06601217071280878,-0.12570632485178415
-0.0581414180529281,-0.129602681204681
-0.050045175745448846,-0.13297763236512344
-0.041754164426105723,-0.13581836227127103
-0.03329983027641248,-0.13811431172320293
-0.024714241010360172,-0.13985720977366733
-0.016029979770490692,-0.1410410939083217
-0.007280037029981116,-0.1416623191323736
0.0015022993953740162,-0.1417195561555725
0.010283556109480388,-0.14121377893819068
0.01903018754029848,-0.14014824192625588
0.027708690833178517,-0.13852844736422582
0.036285722055299806,-0.1363621031269867
0.044728213504888314,-0.13365907156007384
0.053003491887282504,-0.13043130985701668
0.06107939708571188,-0.12669280253547302
0.06892440121846309,-0.12245948659921951
0.0765077276366084,-0.11774916999109923
0.08379946947837948,-0.1125814439527918
0.09077070735833681,-0.10697758991097045
0.097393625732486,-0.1009604815063543
0.10364162744520393,-0.09455448237274663
0.10948944593104155,-0.0877853402578674
0.11491325451491732,-0.08068007805719561
0.11989077222863885,-0.07326688230677898
0.12440136554077073,-0.06557498965172263
0.12842614538123362,-0.05763457177457918
0.13194805883223712,-0.04947661923288965
0.1349519748537018,-0.041132824618453356
0.13742476341461582,-0.03263546541332933
0.1393553674121098,-0.024017286879870064
0.14073486677762015,-0.015311385285023921
0.14155653419446584,-0.00655109172344568
0.14181588188346508,0.0022301432296958023
0.14151069895277255,0.01099886383629831
0.14064107885468882,0.019721722311121907
0.1392094365454666,0.028365590587650657
0.1372205150036693,0.03689767060577968
0.1346813808279059,0.0452856030085709
0.13160140870514514,0.05349757414616537
0.1279922546155937,0.06150242129103165
0.1238678177185319,0.06926973597005104
0.11924419094468906,0.07676996531557834
0.11413960040381048,0.08397451132975059
0.10857433380009253,0.09085582794422903
0.10257065813216638,0.09738751574161221
0.09615272703733559,0.10354441418540805
0.08934647822083357,0.1093026911832215
0.08217952148901628,0.11463992978329864
0.0746810179797118,0.11953521177841404
0.0668815512525315,0.12396919796399211
0.05881299096597779,0.1279242047700389
0.05050834992590448,0.1313842769596788
0.042001635340615705,0.13433525606159208
0.0333276951610389,0.1367648441801809
0.02452206041948404,0.13866266280658845
0.015620784507115643,0.14002030623644451
0.0066602803481417994,0.14083138918707253
-0.002322843562301265,0.14109158819845832
-0.011291947289563084,0.14079867639907695
-0.02021052280203639,0.1399525512201546
-0.02904235558424634,0.13855525465047203
-0.03775168360579736,0.13661098563866245
-0.04630335276542983,0.13412610427129476
-0.054662967970847604,0.13110912738293504
-0.06279703906326932,0.12757071528879654
-0.07067312085014715,0.12352364937138872
-0.07825994656943142,0.11898280029949708
-0.08552755417331788,0.11396508671051982
-0.09244740488773211,0.10848942424519131
-0.09899249357497572,0.10257666488649131
