u^2,u^3
-0.07924843048407004,-0.11757093560987726
-0.07162041876799143,-0.12240272813327195
-0.06370760575186966,-0.12674723074951375
-0.0555425030752317,-0.13058612236750616
-0.04715863470721275,-0.13390316243319425
-0.03859038407746906,-0.13668427221622637
-0.02987283777211084,-0.13891760595141156
-0.021041626742455674,-0.1405936113085324
-0.012132765983178334,-0.14170507873550706
-0.003182493635897298,-0.14224717929653485
0.00577288953561555,-0.14221749070788714
0.014697179371454277,-0.1416160113585421
0.023554425343627464,-0.14044516218997538
0.032309084523378793,-0.13870977639813312
0.04092617166940924,-0.13641707700994643
0.049371404670282885,-0.13357664247568338
0.057611344632421076,-0.13020036050598463
0.06561352996878121,-0.12630237046760673
0.07334660391158875,-0.12189899473375897
0.08078043494428337,-0.11700865946256184
0.08788622972204195,-0.11165180534973122
0.09463663812570998,-0.10585078896833776
0.10100585016956223,-0.09962977536870217
0.10696968455788633,-0.09301462266457389
0.11250566875784268,-0.08603275937719111
0.1175931105253651,-0.07871305534624377
0.122213160886063,-0.0710856870458649
0.12634886863331551,-0.06318199816439082
0.12998522646025681,-0.05503435631869629
0.13310920889052685,-0.04667600677748199
0.13570980221402887,-0.0381409240631438
0.13777802666815755,-0.02946366228905967
0.13930695113187716,-0.020679205068679547
0.1402917006196027,-0.01182281580517569
0.14072945687421562,-0.002929889136177533
0.14061945236399256,0.005964195732072425
0.13996295798716857,0.014824219112226715
0.1387632647808285,0.023615261705967106
0.13702565991848112,0.032302841671237426
0.13475739726375935,0.04085304735733569
0.13196766272704014,0.04923266523681894
0.12866753464825686,0.05740930262239495
0.12486993940370972,0.06535150481635184
0.12058960240818589,0.07302886639876796
0.11584299465710961,0.08041213641793402
0.11064827492764022,0.08747331730134936
0.10502522773348029,0.09418575735761672
0.09899519710642501,0.10052423678792413
0.09258101625908909,0.10646504717001123
0.08580693316840374,0.11198606441710493
0.07869853210889513,0.11706681524889907
0.07128265115884178,0.12168853724097113
0.06358729570145044,0.12583423254289894
0.05564154794735395,0.12948871537369472
0.047475472514079034,0.1326386534160377
0.03912001811258836,0.13527260323830662
0.030606915410402866,0.13738103987580064
0.02196857116487861,0.1389563807001427
0.013237958748583443,0.13999300369906703
0.004448505220937093,0.14048726027811312
-0.004366024864174474,0.14043748268172868
-0.013171648686808627,0.1398439861145446
-0.02193428715698999,0.13870906562479307
-0.030619889368077958,0.1370369877916925
-0.039194559154576154,0.13483397723784624
-0.047624683358775656,0.1321081979670275
-0.05587706136853273,0.12886972950788061
-0.06391903544768697,0.12513053782577493
-0.07171862134178475,0.12090444094897997
-0.07924463860551559,0.11620706924213912
-0.08646684006518823,0.1110558202502877
-0.09335603980021927,0.10546980803091592
-0.09988423900248582,0.09946980689027227
-0.10602474905195779,0.09307818944360148
-0.11175231113167695,0.08631885892759812
-0.11704321169523593,0.07921717570721294
-0.12187539309572097,0.07179987793815702
-0.1262285586868508,0.0640949963709977
-0.13008427171494855,0.056131763312501234
-0.13342604733453936,0.04794051579463369
-0.13623943710083689,0.0395525930410608
-0.13851210531916613,0.031000228364670136
-0.1402338966644117,0.022316435677071002
-0.14139689452276208,0.013534890841619608
-0.14199546955316306,0.0046898081546050555
-0.14202631801676047,-0.004184187705906702
-0.14148848947889978,-0.01305219386822085
-0.1403834035495982,-0.021879165140775834
-0.1387148553943833,-0.030630053064787853
-0.13648900981751833,-0.0392699475852272
-0.13371438379335193,-0.04776422072815586
-0.13040181739823503,-0.05607867162428528
-0.12656443317446986,-0.06417967217451635
-0.12221758403837814,-0.07203431261398734
-0.11737878992602727,-0.07961054619751194
-0.11206766345162801,-0.08687733220190866
-0.10630582493427143,-0.09380477642019976
-0.10011680722763724,-0.10036426830950085
-0.09352595086370427,-0.10652861394904674
-0.08656029009443986,-0.1122721639675207
