u^2,u^3
0.012825299228834937,-0.056096199586136326
0.05238218731489582,0.046476223662147126
0.010681669998703947,-0.05500720196307226
0.05101546519429123,0.043777851883353425
-0.07069555583234381,0.030343406424082838
0.011514234487412149,-0.05711883259317361
0.05176159319832244,0.04506142280018733
0.012296106820666694,-0.05326103092892745
0.051762121872340285,0.0450855501292183
-0.0004088433913506091,-0.04427301882132692
0.0013175950800954571,-0.046121930719735756
0.000346832291345631,-0.0463305418390353
-0.07140239922469564,0.031059444625817195
0.050520483836878655,0.04432524434192194
0.011388992168967133,-0.055694507724425135
0.012208171728432794,-0.05549169635219304
-0.0671772305128368,0.02875258303512867
0.0009571341826416462,-0.04704425655920173
0.012845805113697721,-0.05390647410802303
0.04965628634761582,0.04427426825029191
0.0512563557861479,0.042560790050487775
0.05143594844190893,0.04239182437287243
0.012748782830976928,-0.05475771958104649
-0.06599874155442885,0.02968037991547685
0.0008670506824088012,-0.04566862930032487
0.05061050501184643,0.0423488335366339
0.0504180051127025,0.0443778998675425
0.012397712817788743,-0.05554436069233976
0.0009543337252225601,-0.04703844910919678
0.0014972623296076394,-0.04262379007243212
-0.06791636011856321,0.029503287865796028
0.051152058424306666,0.04572255226988042
0.05093389210910861,0.04298160943703672
0.05114880190074359,0.045655988801136096
0.0007005671767621706,-0.04547883087355616
-0.00010775432567265007,-0.04714672182929332
0.0009879450059744718,-0.043273972469529555
0.05214206443921165,0.04573944978987512
-0.06899939387986607,0.030716103822701405
0.05060081282316609,0.04426158200556055
0.011710252952824915,-0.05731479190197294
0.011435611845190237,-0.0570646695950082
-0.0696230192907144,0.029168120435805994
-0.06982986772004728,0.030523047564211567
-0.06870282107618883,0.029290909963077233
-0.002201001578663904,-0.04364361459535858
0.05237744673333627,0.04648525244994954
0.05101470336883437,0.043719064000617626
0.0021722803792775113,-0.043204517354531284
0.05155333619762771,0.044268348782787806
0.0512450831971522,0.04561602978673961
0.0004994801766403626,-0.047885700261077115
-0.06668655046378931,0.030391985523561323
0.05138787585859617,0.044429995706442516
-0.06992801430024981,0.03060046428622119
0.010948855098644737,-0.05411075044156584
-0.06741178295027522,0.03006349966502023
0.0011296820629612906,-0.044649613314573185
0.01237039112220112,-0.05556129795723548
-0.001493144861511935,-0.043140314680198216
0.011308458576411464,-0.05566103870953216
0.012405868380337965,-0.05805968801230987
0.04999443893764464,0.04489195689953305
-0.06837944590116007,0.030059623363071632
0.0515046015247731,0.044324435676861874
0.05130201489221305,0.04452024519613735
0.05240338660024334,0.04430647996824763
-0.06856447422423587,0.03144704633794924
-0.06877000570154795,0.029315775998572057
0.01220722866968127,-0.05787046459672573
0.0016053237653987525,-0.04643845383532807
0.01028268081186888,-0.05581024600552199
-0.07138486566434715,0.031068087610295628
-0.07011827181302992,0.02972524056900238
-0.07076317721043741,0.030399738744134812
0.01340600974596572,-0.05549220733325224
0.0003962602057916166,-0.047750283691405444
0.05036673088466604,0.045519586551838846
0.0116358441201433,-0.05725340760484762
0.05055947622280922,0.04435592446307567
-0.0704391731793498,0.03116724760187795
0.01245171397306262,-0.05697260107265219
0.050665533816172836,0.04418768466988919
0.051472561721565696,0.04635741614537524
0.05211249191345503,0.04572351002904887
0.011921000624792866,-0.056329764408317634
0.05097253317129021,0.04488162908005283
0.001630528350718529,-0.04645331435609462
-0.06849232086538311,0.03012602328478748
0.052376847252629935,0.04646891389350825
0.013130393234664044,-0.05526373379001088
0.00033354436741770647,-0.046386705287152864
-0.06870451450209723,0.029302825855167063
0.0008664103143409973,-0.04696256694590541
0.05065147896911215,0.042258655292777815
-0.071399970682985,0.031072072113864365
-0.0007247341896756501,-0.046516181545834236
0.05169688287102728,0.04507824505548807
-0.001096515460022076,-0.043536101368217756
-0.07009072421740846,0.029727734675378783
0.000487100631355033,-0.04644745165682754
0.053262188261951164,0.046564961968740645
0.001946920475182071,-0.04552442353659402
-0.06733627164202904,0.02894534463590787
0.051489085786865715,0.04437101080666357
0.05183332630825234,0.04499631565742189
-0.0696980522266788,0.029226983698699912
0.012312311403816245,-0.057995278232679415
0.0526097437140866,0.04514596107394434
0.051452316137192866,0.0443543232327899
-0.06729415447222148,0.02887227740818536
-0.0669154034669431,0.029580577576904275
-0.06690239524108023,0.029519655183645147
-0.0005210364154555065,-0.046720810226180805
0.012943509538296658,-0.0561703945151724
0.0008369467931986121,-0.04814526349912522
0.011744443461836498,-0.05728900605405344
0.05261982720915438,0.045162630319709206
-0.06840763882988131,0.030046319256076374
0.05136560024392087,0.04247737271707314
0.009319975751335082,-0.053598912533995666
0.05136290677470775,0.044427949125292986
0.0507406101982016,0.045006198752199945
0.013443644180973609,-0.05535254081840442
-0.06788502225481197,0.029456307051466395
0.012706096361319068,-0.0546937700458076
0.05113089563102596,0.04173139546570935
0.012076519607910691,-0.05644515555672774
-0.00022403677295159934,-0.047051152477005274
0.001491248489788267,-0.04635596427023826
-0.06834035787058883,0.030053695902325324
