u^2,u^3
-0.012722130099729926,-0.00723948139085817
0.0054083822591394545,0.0016999366539523426
-0.017714488112328654,0.0007265671408632271
-0.00046434228015672255,-0.014574241241388954
0.016327645681592555,-0.017378141148291285
-0.012781377500787791,-0.013148976430630508
-0.001257025502774562,-0.03461663114703186
-0.006434383385440748,-0.016881579455199924
-0.026966029495051558,0.0034881068737486324
0.02070039612947976,0.004417571447385711
-0.0019874159583137645,-0.018070354108467877
-0.013537484232428308,0.002412088139802596
0.027444296542698993,0.004549570894760483
-0.018919276919888393,0.00129794379735943
-0.02211252778290988,-0.011992825083541265
-0.0015721539981339392,-0.011981385125776435
0.027899970405511027,-0.02681933456530317
0.0028498255468153207,0.01422931247980257
0.02188421191676157,-0.003278128493890427
0.003502004804736529,-0.014855894530884494
0.0031411248307993624,0.01802823188148566
-0.007700002013691132,0.0015638329515107047
0.006952773521007041,0.014182671934514434
-0.021567742435644216,-0.011070552826798889
0.006079628208309698,-0.002523131296243718
0.009844102469291433,-0.000670286285666315
0.005655077838131137,-0.014932645351736763
0.01090777197552227,-0.015570572615289453
0.006347335319067374,0.013191456201520903
-0.026165095451722714,-0.002917788680336482
-0.0005253465470198901,-0.0011050052425219203
0.002101692661863061,-0.019221190488785986
-0.017824669464260774,0.029902079823563098
-0.04756630140272309,-0.015644618961900596
0.008659570226062643,0.002652305756912474
-0.018443704454059667,0.0024376639077152346
-0.00022282855113610832,-0.001336359864015487
-0.02218108538115661,-0.014962863062940111
0.004996439538933375,0.009150886638492681
-0.005143303882349771,-0.015401165689094274
-0.0055896473899295866,-0.013131011807116033
-0.002699360819963759,-0.000736317061724374
0.005140921946866291,-0.007219062053189064
-0.007686520144466424,0.0084495166557613
-0.02595648700534386,-0.0004935325818927982
-0.010948330674923379,-0.026726574552080596
0.024267399342136804,0.024477443880415596
-0.016189418627490255,-0.014080384043258695
-0.014472027905450168,0.004546025573138997
0.006877825907066067,-0.017405762548287778
-0.0454772346713858,0.011931466371605637
0.006647919229442001,-0.020356664049243595
-0.006340856580102728,-0.01972891319194685
-0.012383627600850858,0.026528455657800664
0.012208722431506669,0.0005542232850940261
-0.04512856017029582,0.020273935816298026
-0.014157031806228154,0.01140814629663656
-0.009426386249399246,-0.03675135032067256
-0.02407414877241358,-0.03041311592231556
-0.012563901997169332,0.005015827572563913
0.02701262985143446,0.0031385534975476585
0.0016731064244966118,0.006513748602442028
0.032289128113187154,0.006387608768160045
-0.02906436643777662,-0.004283756140908065
-0.011594361763420909,-0.007826904928173714
-0.015754082144918722,0.008567330779761595
-0.016885281395228446,-0.017472645804585223
0.0036558280838296267,0.001579184786691041
-0.007249467821130768,-0.00685243210007242
0.022900697064197374,-0.00014649479668041836
-0.05534404522327374,0.008940937990604105
0.007808960266606197,-0.010967938351991037
-0.0006107829872642814,0.0014181286444363808
0.04922566078950231,-0.026945833319082863
0.014971069240717274,0.010858362610520705
-0.0021081596293753167,0.0017301265790355305
0.002615167215769449,-0.0007037188283063224
-0.01019085283666102,0.005459307465315695
-0.0025786802109449528,-0.0006989670093165091
-0.009539942618306076,-0.0006918284665590144
0.004406862508865811,-0.04488151342538615
0.0034086997548351244,0.020110520173370228
0.034749533500172056,-0.009177568768748205
0.04681922938002458,0.04424642789048343
0.0037115164093432518,-0.009468486774550042
0.03680806175966,0.008888856626599823
0.002425583164516208,-0.04649584121231132
0.00707842419281687,-0.02398562226193055
-0.014261748032489894,0.002726020745688382
0.01469427133424198,-0.007240755360102647
