u^2,u^3
-0.014555562743489662,0.004714526496162539
-0.014555562743489662,0.004758612167863389
-0.014555562743489662,0.00478370539150203
-0.014555562743489663,0.004644691075571213
-0.014555562743489662,0.004734737659132158
-0.014555562743489662,0.004764797413854487
-0.014555562743489658,0.0047940245673313425
-0.014555562743489667,0.004519239080645966
-0.014555562743489658,0.004809893143617867
-0.014555562743489662,0.00468554963139336
-0.014555562743489658,0.004799896861145398
-0.014555562743489658,0.0046881634384409
-0.014555562743489655,0.0048660362718776305
-0.014555562743489662,0.004769963334903624
-0.014555562743489663,0.00456030969801369
-0.014555562743489655,0.004869528299674355
-0.014555562743489655,0.00477308333996327
-0.01455556274348967,0.004415654450679023
-0.014555562743489658,0.004934669846865227
-0.014555562743489651,0.004976768040217127
-0.014555562743489655,0.004808376026621274
-0.01455556274348965,0.00466781290232801
-0.014555562743489672,0.004449225406037616
-0.014555562743489646,0.004974687817942969
-0.014555562743489662,0.005076954529282814
-0.014555562743489658,0.0045895707768995805
-0.014555562743489662,0.005106849695534813
-0.014555562743489655,0.005127031714066666
-0.01455556274348965,0.004542737047280742
-0.014555562743489658,0.004929567071444847
-0.014555562743489651,0.004688029659917345
-0.014555562743489662,0.0052295053371138244
-0.014555562743489642,0.004895215438874424
-0.014555562743489663,0.004462871173029073
-0.014555562743489663,0.005276446094462854
-0.014555562743489651,0.005332705490774603
-0.014555562743489646,0.005159512565283239
-0.014555562743489658,0.005181946704545835
-0.014555562743489642,0.004661748385240157
-0.014555562743489663,0.005444744711326073
-0.014555562743489658,0.005038640338864425
-0.014555562743489662,0.005408841332407612
-0.014555562743489655,0.004770230929462344
-0.014555562743489642,0.005454343844740249
-0.014555562743489651,0.0055685499765705734
-0.014555562743489642,0.004524922912757137
-0.014555562743489655,0.005319148816656047
-0.01455556274348964,0.005009844412719251
-0.014555562743489655,0.005653811207757072
-0.014555562743489655,0.00450665469192263
-0.014555562743489658,0.005628407619977845
-0.014555562743489634,0.0053086033515574935
-0.014555562743489655,0.005589628497218247
-0.014555562743489642,0.005721811466378429
-0.014555562743489646,0.005790778422616216
-0.01455556274348965,0.005825486028958755
-0.014555562743489634,0.004745617278530974
-0.014555562743489637,0.005622046639739192
-0.01455556274348965,0.005173290384352778
-0.01455556274348965,0.0058346871178575925
-0.014555562743489642,0.005964910136580846
-0.01455556274348965,0.005510033032009069
-0.014555562743489642,0.005996469409286085
-0.014555562743489658,0.004437919978345945
-0.014555562743489646,0.005823498305885728
-0.01455556274348965,0.004845811473611535
-0.014555562743489642,0.005916771202861478
-0.014555562743489642,0.006035047686485833
-0.01455556274348965,0.004548056884320956
-0.01455556274348965,0.006171025626057616
-0.01455556274348965,0.006177447912231837
-0.014555562743489646,0.006092318014468364
-0.01455556274348963,0.005120132742374531
-0.014555562743489651,0.006172136688447877
-0.014555562743489646,0.006276087690504103
-0.014555562743489637,0.005473252330023373
-0.014555562743489637,0.005844265920186559
-0.014555562743489646,0.006357962883364745
-0.014555562743489646,0.005774471417632656
-0.014555562743489642,0.00612614176542581
-0.014555562743489646,0.006161524935201145
-0.01455556274348965,0.00638763242435421
-0.014555562743489646,0.005367194980025195
-0.014555562743489634,0.004818206811220719
-0.01455556274348965,0.006409995823577073
-0.01455556274348965,0.006541290122936325
-0.014555562743489646,0.006444097322924004
-0.01455556274348965,0.006579314656765112
-0.01455556274348965,0.006613887275704298
-0.01455556274348964,0.006445928924355699
-0.014555562743489637,0.0061655385493459254
-0.01455556274348965,0.00676946266952653
-0.014555562743489646,0.0049467473380851515
-0.01455556274348964,0.00648332019514354
-0.014555562743489646,0.006663762294239584
-0.014555562743489642,0.006790148184346125
-0.014555562743489637,0.006124716837535239
-0.01455556274348965,0.006784715893705902
-0.01455556274348965,0.006787093658514369
-0.01455556274348965,0.0045600707284317085
-0.014555562743489637,0.0056816499893405925
-0.014555562743489642,0.006857569326273143
-0.014555562743489634,0.005712702568686075
-0.014555562743489646,0.006993097394311133
-0.014555562743489634,0.0067068902043044745
-0.014555562743489642,0.00705700344690583
-0.014555562743489634,0.0052188842886719804
-0.014555562743489637,0.0069325973430514705
-0.014555562743489646,0.007072670601527592
-0.014555562743489634,0.00487996513517295
-0.014555562743489634,0.006552674031243836
-0.01455556274348964,0.006857374154428608
-0.014555562743489642,0.007156443993806558
-0.014555562743489642,0.007064386113204907
-0.01455556274348964,0.006545220952895428
-0.01455556274348964,0.00731146999973686
-0.01455556274348964,0.007373280142664006
-0.01455556274348963,0.006926315713224893
-0.01455556274348964,0.007352868693509828
-0.014555562743489629,0.006261612885216473
-0.01455556274348964,0.007238043464385302
-0.01455556274348963,0.007268259414844965
-0.014555562743489637,0.0061230715887407895
-0.01455556274348964,0.007010016018787852
-0.014555562743489634,0.007558795936879076
-0.014555562743489634,0.005104351041411099
-0.014555562743489634,0.007712956487628787
-0.01455556274348965,0.004574500265913989
-0.014555562743489637,0.007715322286493691
-0.014555562743489629,0.006794316778379673
-0.014555562743489637,0.007636168671587033
-0.014555562743489625,0.007286828309177452
-0.01455556274348963,0.006657403484513682
-0.014555562743489634,0.007490378861093844
-0.014555562743489622,0.007731435183300456
-0.01455556274348963,0.005582720843221062
-0.014555562743489625,0.005812766668739514
-0.01455556274348963,0.008146294024243276
