u^2,u^3
0.0027225411872256206,-0.02215888372393175
-0.024235537847895044,-0.011876460619501164
-0.010720797719298793,0.01949081782105169
0.013200928451427873,-0.009346319664846597
0.023008551209620802,-0.02258975401900122
0.012128397868438537,0.1343838286139703
-0.06655448911855304,0.10449518606400171
0.015391955102188687,0.03653732664544975
-0.029236943348870885,0.010483368572789394
-0.012032606497421933,-0.019973465491249922
-0.0053473140919175,0.01738623615980143
0.018244892749062287,0.01800788686428745
0.04856675602951606,0.03728300166985242
-0.03944133645372806,0.0041263758164480115
-0.11490830116367731,-0.013780193153695195
-0.0027667443081867004,-0.029090402579925484
0.00758344579919212,0.013459187459960942
0.006489029993108121,-0.01636882051296951
-0.02233464680752027,-0.02652175787013555
-0.012203193729131524,-0.034282882141563914
-0.007460297750843188,-0.03945952317805538
-0.10833002530383139,-0.11694414962492476
-0.017008002199609313,0.005615108779162887
-0.05997434412185006,0.037919454288129026
-0.18140306536955123,0.04430178119071259
-0.017571107949114793,0.0014191217844963591
-0.024247259936406827,0.019513726847576705
0.04109608658659337,0.11747770109924965
-0.008381863161246514,-0.02665873558037896
0.024259933840252285,0.012849318568074083
-0.04458727545318803,0.035721823614125896
0.018272543685674006,0.023781927687006287
-0.08458395304636053,-0.10796334723745891
0.014750729595490198,-0.01656197362430899
0.00314508196980965,0.0003898671304944523
0.054468512942196755,0.013036430459164942
0.013647471046874833,0.0314164190966617
-0.003129893052622637,0.050178044983266695
-0.032422103761314186,-0.0434931707240044
-0.008282917200141623,-0.020146923743260978
-0.012818601062621735,-0.011391761928246459
0.09713426538753589,0.029333464943250728
-0.08243706319585163,0.0008809510684855955
0.023161009915864218,0.03737040632149466
0.019882671681040496,0.0068946790204200675
0.013157896887361369,0.005172212755339759
0.003116350180279505,-0.027985543705804215
-0.07501701598748871,0.12496021946944426
0.06795909628977544,0.04721917505790965
0.03526425861972328,-0.011399422741825234
0.006674422062512825,-0.0010192022979335724
0.002242036754715096,0.08090715575239867
-0.002114077994414777,-0.01996161768818651
0.019008302174430388,-0.06868335736391767
-0.013717418773375787,-0.04524322042141172
0.03501662421208652,0.15485945257608197
0.021556987164137818,0.01914561124083194
-0.008342059499390013,-0.0355157548691259
0.03813568132502631,0.010666161712199822
-0.006964459890078242,0.018683416038347632
-0.03356816968506353,-0.03955651899196511
-0.09314605715390815,-0.059923147674675104
0.014120970836753722,0.018060919010527064
-0.033549594057040326,-0.015573821086578933
0.04496652181462791,-0.019060582601153758
0.01788913608534238,-0.058646079929292515
-0.052624268702643785,-0.003816909700399147
0.007291766604951677,-0.013591057895025044
-0.001154664604941398,0.004489964568218894
-0.05266833406112712,-0.0048350902182194054
0.012004903238032124,0.011299379422112385
-0.03229020889388772,-0.01681880092264774
-0.04637037641750535,0.1274258548905749
0.03205996315525716,-0.025230183648460795
0.011823069234883986,-0.02630012174627671
-0.026872878960686974,-0.010413136104026086
-0.09223788042378152,0.018591042367707755
-0.00840926146900842,-0.009253727945511027
0.002303943222448127,-0.017281540412084632
-0.09895969058487045,0.1028273154660011
0.0048329342576615125,-0.028425095265223552
0.015195462114003225,-0.014033328891722176
0.00434948664624113,0.04577109119022194
-0.02782172976611413,-0.0040502210583538215
-0.021336405764406992,-0.01229722645448837
-0.24581329756880227,-0.195407296402291
0.015033993782337404,0.00433211836550628
0.05898749163925341,-0.14830419273661968
0.009658718201505125,-0.01853074290317699
0.00013459400783902157,-0.0007787650904738019
-0.014548224793082702,0.02032129592449685
-0.014509861836496284,0.021064517364553854
0.09867060681287958,0.05910317394964048
0.01624205748034102,0.018436773985734713
0.041907043174716684,-0.019300147841845982
0.1278586963625524,0.03130939162182161
-0.004352621836062999,-0.04136728792826567
0.04008971013427977,-0.0021589925919305937
-0.0063476829912306265,0.03323231390953239
-0.012092709489992083,-0.013728702134472205
-0.021283687513972395,0.013765335560072846
0.001901961871522663,-0.02569321014640567
0.017146977617532744,-0.024606555886623097
0.04220655661341452,-0.013067090866137665
0.01381858194838632,-0.000721709473529408
-0.026373325458248296,-0.07040615157189588
0.04338351382495602,0.03126170532667527
-0.024726260138239267,0.019603125135219664
-0.019060313902233138,0.06431810931263718
-0.04283398007219045,0.02956922427377811
-0.010711053423194398,-0.03713623615725669
0.10807555585501179,0.08964485285785379
0.01757577078294569,0.02078845947148407
0.012164571528236212,-0.008127762033040014
0.03518390145386661,0.06394674567818147
0.02405560553681572,-0.03868694912010641
0.02860036282880322,-0.022970692531833013
0.0647533450659628,0.03143728673748706
0.024960532145293552,-0.0614399624091671
-0.03695744914117624,0.0016703560343904107
0.014598037158033575,-0.03412524207282474
0.08014220859663541,-0.013396048670975248
-0.13085916849274393,0.00021281941724130528
-0.03495737679589857,-0.00188821457095846
0.013837624720304744,0.006218512862511278
0.011337820804098021,-0.02282695671104264
0.00011261741786869509,-0.005925737450208637
-0.06698198664825482,0.0053484125932076
-0.09980216323241296,0.07717369349007028
0.05628174937828535,-0.14770146977194065
-0.043500556985196295,-0.02060309199026574
-0.0007721684742487069,-0.09789297540939651
-0.009811255587952523,0.0025826215628967034
0.002566361193060153,-0.010061878281030917
0.00046826204085894974,-0.01413392498524449
0.035711565862950496,0.1360115843487359
-0.03276098420797914,0.024925477872296636
-0.007529625412163102,0.010936706609473747
-0.020690433569568685,0.0018805978780237495
0.06082373277012013,-0.03629386868097536
0.03917137291039461,-0.05068980188169238
-0.010968608405147857,0.014154934805601583
-0.038807351587376866,0.012703306286083548
0.008278019274900857,-0.036748210911963425
-0.03210058347418267,0.004245382930800931
-0.0017162313669360114,-0.07192019710886642
0.0504344186950339,0.01823348537242052
-0.0005223858796673453,-0.002777637975215902
-0.003219970932932467,0.01804775643535443
0.06347616619102191,-0.2561360481772074
0.01484346882651269,-0.18277508511432147
0.01203765213142422,-0.01104031510514459
-0.09114402034725425,-0.002831404468531733
0.03742281379992454,-0.031107115296154897
0.01532116006244622,0.01441002659251371
0.00022965930625407088,-0.006208460520851969
0.0033682758418126218,-0.002953550784482561
0.1463628404393162,0.16669225248475816
0.06099022199267029,-0.01055983338396046
0.05369600061496583,-0.05286779059277562
-0.01757374862215955,0.001009457122470991
0.05060877432605652,0.013093622738713511
-0.03458331727568745,-0.01608614619378075
0.015591625378688127,0.028825081758661882
-0.01837753039669232,0.0445335002633222
0.008389958258310161,-0.024348857558765806
0.013420440155727756,-0.0003017664838566656
0.01949863331657887,0.03282113563453917
-0.04045223287262108,-0.026711719965463347
0.013852556785619308,0.021013973085559023
-0.031249805549096135,-0.033492166084397215
0.0692271173907241,-0.08831080786838723
