u^2,u^3
0.06326361337456547,-0.04955807365707728
0.00925202025177166,0.061330002796146796
0.0042800151952353035,0.008909479367762506
-0.06720354462890961,-0.0229976768682325
0.0051313835793093295,0.029169300227078577
0.00222046844262509,0.039565906272411876
-0.06763248924448244,-0.023366889737727423
0.008414524162569315,0.0003227788654947873
0.00984809075118173,0.029881197470401948
0.053522231770709694,-0.05188117106826774
0.055039133517062175,-0.05888764509717126
-0.07020999899824755,-0.02855063848590476
0.00446250274894895,0.03649729025625762
0.013272438199625706,0.011155441445425391
0.06042002827668447,-0.05930696792413125
0.06448462495227557,-0.055686182727915534
-0.06787575342822756,-0.031508523704285814
0.010751172271342627,0.0031183215361063983
0.010568658904307679,0.06679141507146197
0.05890677366047374,-0.05471011787034021
-0.07044950850179153,-0.03166676529265604
0.055714507529920965,-0.051207708970763335
-0.06331884310500002,-0.02849274174035238
0.007065458911496465,0.03348191654214136
0.009197388145940934,0.026321384923985013
0.016841319187487713,0.07412996899482725
0.05713338180244755,-0.05323115280360436
0.00870705042749818,0.06735109277439158
0.004804258851393705,0.03188601638465637
0.008880938757157767,0.011718456161423618
-0.07042320152781194,-0.03232154341675524
0.00907425935375158,0.0016170877227871686
0.010550530277594158,0.0021799885108526136
0.014570700094946964,0.06779841156536266
0.013748123931578222,0.06447116192945081
0.012011792937131994,0.007228958472548338
0.009418367101912593,0.010458564753213185
-0.06829502374520426,-0.03626802241319312
0.015349387965053895,0.07142759254378525
0.011198289677940999,0.0671211074678959
0.005043870913660082,0.0037279470035570528
0.008198155045658219,0.03513677959690932
0.06150559314078901,-0.05727645653669704
0.008545225404263663,0.0073851639139954385
0.010311571481164392,0.07243363339853648
0.06188052997618447,-0.06429133579232157
0.01305799084574028,0.06926470281856137
0.007340987362278819,0.003564097332346336
0.00406372252437409,0.032879925155064126
0.009720569913466348,0.030117924214585777
-0.07049229041940965,-0.02884396772758201
0.06720675426919555,-0.05111094674423316
-0.06555786687600686,-0.026851456184089902
0.05770716463956853,-0.052828742784063416
-0.06755503343691646,-0.026494704107847326
0.009322945719216987,0.026886901457393343
