u^2,u^3
-0.023527256789394303,-0.057437245465714694
-0.01965840862561424,-0.05449563056445915
0.08145763598763546,-0.01738174536881247
-0.040057229644749344,-0.001829951459783433
-0.02070120397315095,-0.057307304604832715
0.08005327752417137,-0.021087687532369604
-0.0314916183648586,0.0016355655400787559
0.08492693047394423,-0.019026283686710894
-0.0352879798962395,-0.0009354856615601526
-0.03526629070627837,0.0019509963086382547
-0.0350197890076445,-0.004343151066537451
-0.03248138391571327,-0.00034081495821697234
0.08193408445590014,-0.017806874764241264
-0.02089908142594888,-0.05813333744552071
-0.03390686171074922,0.00259407378793028
0.005979849380304199,0.07852451379504267
0.002630754401074234,0.07745682435732684
0.0006465514149689569,0.08071001092789434
-0.02302828853958575,-0.0546358690439616
-0.024813913310298877,-0.05255478599372824
-0.0395134081517359,-0.0015065538500331297
0.0004956661187841849,0.08191061351776008
-0.033107266982368606,-0.002164996770174907
-0.03492363538660543,-0.0012553022335580618
-0.02272808296323048,-0.05385789031469218
-0.03343425969534792,-0.0001631886670453105
0.08451348447861072,-0.01906246412368295
0.08643776467757261,-0.01692857779103228
-0.03452257040395301,-0.006468595851863681
-0.018599237207300064,-0.053856172151355575
-0.02272819731498355,-0.052137080351083616
-0.022230783763822513,-0.05799005769812239
-0.020859421084386678,-0.05599775538268343
-0.02336222422418787,-0.05795393896169724
-0.0359354486009072,-0.002507232176279239
0.07862805924595444,-0.02106387342759184
0.08516570518303647,-0.017645706898463873
-0.03953441294967046,-0.00646775463198055
-0.03765922188567847,-0.005342129581715127
0.08365154540513621,-0.019567949456827615
-0.0342822314723751,-0.0018828924571655226
-0.02421766929398854,-0.05448526257722525
0.004201190359611382,0.07617160854577837
-0.021506547220299186,-0.05476672652491369
-0.03183680148087966,-0.0007893472316863806
0.004648446924070214,0.08358625497187802
0.08691262710642432,-0.019280674216436696
-0.032201297123222575,-0.0009271535014067396
0.08120693847075267,-0.01753496603347061
0.002575595552009926,0.08229576309459342
0.0014328399095639489,0.08306596549489181
-0.03227732625901222,-0.00014646082683511023
0.003653399892939256,0.08517130538605136
