u^2,u^3
-0.046670590494981415,0.19456498509351264
-0.11741467470642461,-0.03634524485022272
-0.06896000971630087,0.03833125599370156
-0.0509752283361839,0.14406473978069467
-0.061913656517737184,-0.004323704928405488
0.09329373034347323,0.09323081433091723
0.003402608693492503,-0.11293912643811349
0.07548257061642441,0.012931381159435193
0.01497937091387557,-0.09831870868051024
-0.10562361184840745,0.09361689759665981
-0.053754003171862325,-0.12499480352396572
-0.061239330646172145,-0.013995198249212207
0.050006934940379,0.18335767000513456
0.027509719286688303,0.04474625077945799
0.07402516691396496,0.14801568328162862
-0.00393402525166414,-0.04576563396534495
0.07358439651981641,0.003658053294324075
-0.03880362265164911,-0.014277772146997603
-0.004100570650145001,-0.010712659648745286
-0.0857988912662598,-0.17371356495216553
-0.15943706437681343,-0.10226193222158725
0.10368913210205374,0.1051232320415529
-0.11103755341671176,-0.047657976486844736
-0.0483583955436316,-0.026901862216601343
-0.03713069177815958,0.07233249153812574
0.023066043729622055,0.06334725943492159
0.023071646179679522,-0.03097356261676762
-0.2582173018755859,-0.00027416312314115825
0.13164513673524425,-0.05956251755505795
0.12487406370303912,0.001186970301291157
0.07743343111917489,0.19572458339152782
-0.033591985581123814,0.0978164299342509
0.054673179183182326,0.07510802926339107
-0.029710157795789525,-0.14580965292396064
0.1860227108998168,-0.033453849248539516
-0.18584414679434486,-0.03823795123966729
-0.021955292109884107,0.01099180963631375
-0.04757585737740319,0.00921796410913902
0.022654370688754925,0.027922239359799882
0.12039623242520762,0.01839724976957532
0.20684295814882492,-0.13739931897075075
0.0965960609584904,-0.03625172036367438
-0.07955427273641834,-0.001861143653074261
0.1451614320625486,-0.0712012661765954
0.17144395908931423,-0.05682400084023168
0.03899803876256065,-0.13424315861782204
-0.1489033601806567,-0.11133161199288372
-0.0023479076126884735,0.017724476943806786
-0.03401246948787154,0.15826776587112235
-0.04198822209075784,-0.14004612727940147
-0.0781362241869553,-0.12123600898768119
-0.05315769098743494,-0.05869893373613912
0.020725415217240764,-0.051676474682776426
-0.10825410695433427,0.1765708053843153
0.05329450175904641,-0.130952692812112
-0.09410064591472166,0.15032756265225783
0.13397709545051753,-0.08647393697685152
0.08850413784373627,-0.11454396934382646
0.0628289070786609,0.09487267642303027
-0.057902094884288595,0.030971131180140818
-0.041619941988337995,0.08291194496956057
0.04727644309745179,0.09832769823184512
0.014367081698212103,0.11286458283627795
0.08951995895631014,0.12308304797309197
-0.07878656049266979,0.09943536576326546
0.11901486808409757,-0.09844759924136949
-0.06704314411743112,-0.05013859664462196
0.038569745474787955,-0.12076732206381602
-0.041347203877735376,0.2067085834402622
-0.1671113486174054,-0.09884382700984899
-0.03908623938301895,0.014621469060071576
0.05069189083600068,0.013824339085899228
0.07474884947466806,-0.15161352241629933
-0.08048406824192225,-0.06020493566296737
-0.13793296490789198,-0.03781813187086803
-0.24031501762500576,-0.009799198426521718
0.06425505951944097,-0.02229468039862743
0.07700073025501343,0.029730055370204952
-0.06887919936253394,-0.017035214490176667
-0.2031112548885292,0.07025534134645242
0.002401869379120015,-0.2030303992554332
0.14186211543477775,0.3070347545087682
-0.03425764622897042,-0.10383746596127422
0.05603656390343439,-0.16293543356242113
-0.09697761012309723,0.13718198174577398
-0.049721831410010305,-0.06477541309471484
0.08050524591120894,0.029690118744288847
0.3440539757811715,-0.06354700180645725
0.03044626031628678,-0.049043734612372714
-0.10459476806993642,0.06268535991855766
0.10136885598973586,0.010261518579795714
0.04828600121415142,0.07897386396046395
-0.12475078997346625,-0.009320036147774676
0.0017778530910379298,-0.009788593664229028
-0.004848495263973451,-0.06220141171225716
0.11105317738837822,-0.0472253260976732
0.07548358015479335,0.1930442557453596
-0.007356216766196033,-0.15104784958894682
-0.0911180494010391,0.004095939066759497
0.1428429303576251,0.029825314281615195
