u^2,u^3
-0.1704191518364812,0.182035317444343
0.17697957817714316,-0.048047828291818445
-0.08013453428373893,-0.19216613319344322
0.10294987584039952,-0.12428145313759588
0.07160308777064904,-0.26866475965635095
-0.008837159254522388,-0.02296148090074505
-0.052479620526131004,-0.09003540672294004
-0.03494129874829596,-0.030679892740239315
-0.009742836317452635,0.06217567216269723
0.06779304990169542,0.06382376758157
0.03987984210085613,-0.05445537704471519
0.040034795803278206,-0.0019927074689382014
-0.0021910620637538526,-0.07930279072505066
-0.015798260943256443,-0.14993394652731548
0.24721062116854545,-0.003068798107019546
0.1587970173393324,0.11621708160614232
0.10123341021263774,-0.0701480440375134
-0.03251985609223083,-0.05149646322609675
-0.004103890108450294,0.04454387594344453
0.05332789925717359,0.016059683488673326
0.1489120585495116,-0.049159456051902015
-0.009698324765421547,-0.1057419793308857
-0.18774578674766018,0.04798427198679684
-0.0536174124525567,-0.007054140279025675
-0.08516973264766704,-0.043503056417544775
0.017004423322439358,-0.12855882705643518
-0.051199557434893295,0.09950707948473798
-0.017973083183246804,0.11186203761807971
-0.04297518431630481,-0.043183302687254774
0.008772288085225106,-0.06391014418828539
0.011784631175406029,-0.1004364316405849
-0.1529510465500394,0.018542807297790856
-0.2811884597257228,0.03585093123892905
-0.06286307632081486,-0.006851807226118108
0.11034001055861951,0.12115465819872585
0.19221293369187653,0.159927830337485
0.04025487618488127,0.11784759889758875
-0.004311504274735188,-0.0953640939523102
-0.05630737574394593,-0.09126873314635614
-0.07867813908692435,0.04633847171380995
-0.15378964238188017,0.11484149841766413
0.06981961027034915,0.0536680853836148
0.10221072060463805,0.08576728467868198
0.08386163854276568,0.10624553634114424
-0.06419634200573339,0.043234334556646055
-0.04281062825502634,0.1444715313953453
-0.07919120475240765,-0.11859566950629906
-0.08811833835681393,0.018393125355522504
0.046715186099156564,0.0382259578201415
0.03225495451952836,0.1921442843132093
-0.07598031592966649,0.08457346488411746
0.08113084219256737,0.10489216367799704
0.11509658826096844,0.031671739654571145
-0.022702939473298284,0.28112397955080637
-0.15939600069880275,-0.0036735063155347463
0.0478769892900496,-0.0024616877659195645
-0.010408821821127985,-0.11950871564271284
0.02693334763705009,-0.11000321347328772
0.01942944285287809,0.01868019735603627
0.12507989778758702,-0.03879483859309172
0.1475486698517336,0.033762396894257474
-0.18716311187303095,0.035084573227159015
0.06815141396690025,0.018358887921914178
-0.04032121639301673,-0.019754922850267052
-0.12576292548335638,-0.10408254634615186
-0.23766996552760525,-0.059252592142685225
-0.15556071950179506,0.08192120969240543
0.0412480939309575,-0.038616614846271526
0.03627188258827232,-0.1301852590416818
-0.03541393213272727,-0.01940598801912238
0.1093057247342822,-0.05845096152704353
-0.08937234327187699,-0.16974637358960046
0.0650826577924301,0.15107036876003704
0.043938621374461,0.1039706280455669
0.269641110557443,0.048091511286906925
-0.10954466378971531,-0.04921622127519945
-0.07841359882642876,0.06269807517798838
-0.030436401622953097,0.1576319938289035
0.12534019174137714,-0.04795151723194523
-0.020192326322365926,0.11069663502756809
0.03118281507171786,-0.06827197007773501
-0.020777342588212577,-0.01805537255730134
0.02973393159087181,-0.1235401371045294
-0.031634526247431655,-0.06483611719957783
0.0749199997409908,-0.013500720860864833
0.1929250950164646,-0.03490481973050363
0.07396086715876111,0.08731581313047398
-0.03451513536361633,-0.027938570382479194
-0.012052866983285799,0.010491195299136278
0.1514706986942572,-0.08560779532028544
-0.006134183411498649,0.23967412587688566
0.0839449587419556,-0.07172107550567547
-0.06190921401081672,-0.19007778258217428
-0.07437267053081098,0.13014851455262508
-0.105040897028947,0.07395760178420122
-0.08030436514067107,-0.21506203926313083
-0.06246665058162702,-0.05462807352476791
-0.05134575928000688,0.08263432948744812
-0.09274564651891445,0.05324785624066714
0.051424699779629705,-0.06244782858813239
