u^2,u^3
0.0141262211810615,-0.14071407300577904
0.022933856551391397,-0.13954941219174427
0.03165098248232005,-0.13783401288604583
0.04024319628086763,-0.13557464815458387
0.0486765884962939,-0.1327802310775409
0.05691787620615942,-0.12946179114271336
0.06493453486394794,-0.12563242500693736
0.07269492639239594,-0.12130724549640833
0.08016842402993898,-0.11650332213770037
0.0873255335259564,-0.1112396125040035
0.09413800883024141,-0.10553688882894059
0.10057896438815968,-0.09941766101938848
0.10662298085229908,-0.09290607727946346
0.11224620521738743,-0.08602783653742675
0.1174264453013594,-0.0788100836076709
0.1221432570431064,-0.07128130389456475
0.12637802543171042,-0.06347121070739223
0.13011403768370278,-0.05541062250483042
0.1333365495168977,-0.04713135413146852
0.13603284300486318,-0.03866607853773027
0.13819227713716578,-0.030048204161964468
0.1398063293568164,-0.021311746756690866
0.1408686297244374,-0.012491179816724625
0.14137498575316332,-0.0036213179953985216
0.1413233991887952,0.0052628366220135395
0.1407140734639517,0.014126221536169081
0.13954941351748157,0.0229338576700411
0.13783401564012063,0.03165098334879835
0.1355746496790403,0.04024319498239697
0.132780232426348,0.048676587436664476
0.12946179215639353,0.05691787436068967
0.12563242530714286,0.06493453300801118
0.12130724475627824,0.07269492476683975
0.11650331997674085,0.08016842225322839
0.11123961007469495,0.0873255331404412
0.1055368883431042,0.09413800982403085
0.099417661021876,0.10057896559615695
0.0929060778292651,0.1066229825958086
0.08602783698447977,0.11224620517003144
0.078810083701917,0.11742644447034886
0.07128130310801092,0.12214325610808839
0.06347120784151476,0.12637802450247415
0.05541062056091815,0.13011403937282023
0.04713135274038908,0.1333365517508485
0.038666078738205656,0.13603284545824149
0.030048207240051538,0.13819227963340222
0.021311748837379442,0.13980632937229
0.012491182539410298,0.14086862905894837
0.003621319076631083,0.14137498421603442
-0.005262836037394438,0.14132339794192805
-0.014126221240677408,0.14071407273000583
-0.022933856592907642,0.13954941195460627
-0.031650982432655586,0.1378340139357289
-0.04024319628674746,0.13557464748024628
-0.04867658841002155,0.13278023160390873
-0.056917876133208124,0.12946179086440748
-0.06493453483277713,0.12563242574323102
-0.07269492633015111,0.12130724550757978
-0.08016842411861537,0.1165033213810322
-0.08732553347678827,0.1112396117799314
-0.09413800880909644,0.1055368894182592
-0.10057896442728005,0.09941766249597381
-0.1066229808679085,0.09290607854683429
-0.11224620523866559,0.08602783648717582
-0.1174264453346236,0.0788100836141214
-0.12214325704318509,0.07128130422932315
-0.12637802541345214,0.0634712090536935
-0.13011403772011199,0.05541062256812795
-0.1333365495569212,0.04713135350503366
-0.1360328430834841,0.03866607767749348
-0.13819227709267867,0.03004820543648338
-0.1398063293539079,0.02131174540700866
-0.14086862970038133,0.012491180476022911
-0.14137498580114094,0.0036213179362860424
-0.14132339918304962,-0.00526283684392314
-0.14071407353706797,-0.014126221953960518
-0.13954941354984365,-0.022933857520344204
-0.13783401558997713,-0.03165098208419932
-0.1355746496762115,-0.04024319545393057
-0.1327802323344477,-0.048676586733515465
-0.1294617920833139,-0.05691787465246842
-0.12563242527277693,-0.06493453239134798
-0.12130724468402082,-0.07269492426070544
-0.11650332005082788,-0.08016842293350324
-0.11123960999771552,-0.08732553413510395
-0.10553688833385617,-0.09413800949453534
-0.09941766105401344,-0.10057896390948573
-0.09290607784521657,-0.10662298135182603
-0.08602783699657149,-0.1122462052741096
-0.07881008374477264,-0.11742644465041333
-0.07128130311447277,-0.12214325630155595
-0.06347120781898631,-0.12637802570806733
-0.05541062057333157,-0.13011403909135427
-0.04713135277855991,-0.13333655278610917
-0.03866607881114112,-0.1360328467729822
-0.03004820719001379,-0.13819227853165614
-0.021311748836457915,-0.13980633062158707
-0.01249118251546464,-0.14086862842162826
-0.0036213191373330816,-0.14137498453241978
0.005262836042441345,-0.14132339823541765
